id,item,name,area,party,start
051870309210,Q57168710,Anna Sibinska,Göteborgs kommun,MP,2018-09-24
0502688311316,Q27107494,Anna Vikström,Stockholms län,S,2020-08-01
0111479807829,Q18202414,Anna Wallentheim,Skåne läns norra och östra,S,2018-09-24
0407081382317,Q18202413,Anna-Caren Sätherberg,Jämtlands län,S,2018-09-24
042413114103,Q71063276,Anne Oskarsson,Kalmar län,SD,2018-09-24
0199751900210,Q4958102,Annelie Karlsson,Skåne läns norra och östra,S,2018-09-24
0590042760718,Q4769201,Annicka Engblom,Blekinge län,M,2018-09-24
0862868280923,Q439393,Annie Lööf,Jönköpings län,C,2020-09-01
0962841101917,Q4769498,Annika Qarlsson,Västra Götalands läns västra,C,2018-09-24
0530425150220,Q4980750,Annika Strandhäll,Stockholms kommun,S,2019-10-01
0522240580423,Q70529257,Arin Karapet,Stockholms kommun,M,2018-09-24
0322827326923,Q56743173,Arman Teimouri,Värmlands län,L,2018-09-24
0861521539920,Q18238607,Aron Emilsson,Västra Götalands läns västra,SD,2018-09-24
0523902030928,Q61122062,Aylin Fazelian,Västra Götalands läns västra,S,2018-09-24
0474290584024,Q18245444,Azadeh Rojhan Gustafsson,Stockholms län,S,2020-08-01
0363228965800,Q4859755,Barbro Westerholm,Stockholms län,L,2018-09-24
0116759114313,Q18747077,Bengt Eliasson,Hallands län,L,2018-09-24
0547818628111,Q4898916,Betty Malmberg,Östergötlands län,M,2018-09-24
0825441263617,Q18243576,Birger Lahti,Norrbottens län,V,2018-09-24
0358278412329,Q62287028,Björn Petersson,Kalmar län,S,2018-09-24
0452755722723,Q4919772,Björn Söder,Skåne läns norra och östra,SD,2018-09-24
0482689573825,Q20156222,Björn Wiechel,Västerbottens län,S,2020-08-10
0333193598116,Q70912742,Bo Broman,Stockholms län,SD,2018-09-24
0105632258713,Q4990984,Boriana Åberg,Skåne läns södra,M,2018-09-24
0378597308227,Q63870850,Camilla Brodin,Stockholms län,KD,2018-09-24
0692076685824,Q22923559,Camilla Hansén,Örebro län,MP,2019-11-04
0781623040415,Q4990177,Camilla Waltersson Grönvall,Västra Götalands läns västra,M,2018-09-24
0859968278117,Q3363827,Carina Ohlsson,Västra Götalands läns östra,S,2018-09-24
02910042914,Q57168837,Carina Ödebrink,Jönköpings län,S,2018-09-24
0108109641223,Q5580727,Carl-Oskar Bohlin,Dalarnas län,M,2021-02-02
0537400268911,Q3374751,Caroline Helmersson Olsson,Södermanlands län,S,2018-09-24
0285527517421,Q71453214,Caroline Nordengrip,Västra Götalands läns södra,SD,2018-09-24
0905312407726,Q18246234,Cassandra Sundin,Jämtlands län,SD,2018-09-24
0986091320811,Q104215904,Catarina Deremar,Uppsala län,C,2021-01-01
0893004490313,Q4990451,Cecilia Widegren,Västra Götalands läns östra,M,2018-09-24
0456680171315,Q71455806,Charlotte Quensel,Västra Götalands läns västra,SD,2018-09-24
0731442709013,Q5109199,Christer Nylander,Skåne läns norra och östra,L,2018-09-24
0389220391128,Q27750419,Christian Carlsson,Stockholms kommun,KD,2021-02-11
0521844714515,Q4955459,Christina Höj Larsen,Västernorrlands län,V,2018-09-24
0325462829512,Q18246550,Christina Östberg,Skåne läns norra och östra,SD,2018-09-24
0776705932527,Q57168740,Ciczie Weidby,Jönköpings län,V,2018-09-24
0130640724922,Q70886056,Clara Aranda,Skåne läns södra,SD,2018-09-24
0685749336810,Q5937190,Dag Larsson,Stockholms kommun,S,2018-09-24
0594680769027,Q74566289,Daniel Andersson,Örebro län,S,2019-01-21
0665485817222,Q18600515,Daniel Bäckström,Värmlands län,C,2018-09-24
07012286624,Q18245374,Daniel Riazat,Dalarnas län,V,2018-09-24
0503029811325,Q70574439,David Josefsson,Göteborgs kommun,M,2018-09-24
0494054455310,Q5969249,David Lång,Örebro län,SD,2018-09-24
0119851690521,Q96323621,David Perez,Uppsala län,SD,2021-03-01
0466653728712,Q71465386,Denis Begic,Örebro län,S,2018-09-24
0344222203323,Q18238432,Dennis Dioukarev,Göteborgs kommun,SD,2018-09-24
0637784834317,Q99909932,Diana Laitinen Carlsson,Jönköpings län,S,2020-09-01
055824190225,Q56669198,Ebba Hermansson,Skåne läns västra,SD,2018-09-24
0273506284025,Q6071900,Edward Riedl,Västerbottens län,M,2018-09-24
0645111757928,Q96323985,Elin Gustafsson,Skåne läns södra,S,2018-09-24
089246126523,Q4989123,Elin Lundgren,Gävleborgs län,S,2018-09-24
0952789103522,Q57168773,Elin Segerlind,Västra Götalands läns norra,V,2018-09-24
0671241874717,Q4939382,Elisabeth Björnsdotter Rahm,Västerbottens län,M,2018-09-24
0640627133410,Q57168691,Elisabeth Falkhaven,Hallands län,MP,2018-09-24
0899112324519,Q4981393,Elisabeth Svantesson,Örebro län,M,2018-09-24
0144048894712,Q4957570,Ellen Juntti,Västra Götalands läns västra,M,2019-04-12
0313210809828,Q5928457,Emil Källström,Västernorrlands län,C,2021-04-01
0604459858621,Q18202407,Emilia Töyrä,Norrbottens län,S,2021-08-28
0360160202728,Q104214592,Emma Ahlström Köster,,M,2021-01-01
0624040854527,Q57168687,Emma Berginger,Skåne läns södra,MP,2018-09-24
0737073162411,Q4941925,Emma Carlsson Löfdahl,Jönköpings län,partilös,2019-03-11
0628870165823,Q18242665,Emma Hult,Jönköpings län,MP,2018-09-24
091303475611,Q60144183,Eric Palmqvist,Norrbottens län,SD,2018-09-24
010643534813,Q71059733,Eric Westroth,Hallands län,SD,2018-09-24
0667220767927,Q21558211,Erik Ezelius,Västra Götalands läns östra,S,2018-09-24
0832311880029,Q19977128,Erik Ottoson,Stockholms län,M,2021-02-01
0780214960516,Q30035702,Eva Lindh,Östergötlands län,S,2018-09-24
0519542449425,Q18238133,Fredrik Christensson,Västra Götalands läns norra,C,2018-09-24
0557180142229,Q71132556,Fredrik Lindahl,Stockholms län,SD,2018-09-24
0911916463828,Q5966830,Fredrik Lundh Sammeli,Norrbottens län,S,2018-09-24
0766496753128,Q3675520,Fredrik Malm,Stockholms kommun,L,2018-09-24
0210198640127,Q6169540,Fredrik Schulte,Stockholms län,M,2019-07-02
0304498908019,Q4940950,Gudrun Brunegård,Kalmar län,KD,2019-04-01
0961483563503,Q101093736,Gudrun Nordborg,Västerbottens län,V,2020-11-04
0800956862429,Q3674337,Gulan Avci,Stockholms kommun,L,2018-09-24
0875221317013,Q3374499,Gunilla Carlsson,Göteborgs kommun,S,2018-09-24
0801311569314,Q4981396,Gunilla Svantorp,Värmlands län,S,2018-09-24
075747847023,Q30035705,Gustaf Lantz,Uppsala län,S,2020-12-16
0435740736429,Q63869806,Hampus Hagman,Göteborgs kommun,KD,2018-09-24
0166790812128,Q5564796,Hanif Bali,Stockholms län,M,2018-09-24
0411459873625,Q57168756,Hanna Gunnarsson,Skåne läns södra,V,2018-09-24
0412148992926,Q19977330,Hanna Westerén,Gotlands län,S,2018-09-24
0494242537816,Q5629994,Hans Eklind,Örebro län,KD,2018-09-24
0475778011711,Q5707578,Hans Ekström,Södermanlands län,S,2018-09-24
0540190357911,Q3374562,Hans Hoff,Hallands län,S,2018-09-24
0409540163215,Q378195,Hans Rothenberg,Göteborgs kommun,M,2018-09-24
0980681611418,Q5650816,Hans Wallmark,Skåne läns norra och östra,M,2018-09-24
0575283695521,Q65130310,Helena Antoni,Hallands län,M,2019-07-02
0729710260118,Q4940303,Helena Bouveng,Jönköpings län,M,2018-09-24
0899169869710,Q57168729,Helena Gellerman,Västra Götalands läns västra,L,2018-09-24
084624777218,Q4962331,Helena Lindahl,Västerbottens län,C,2018-09-24
0903081277919,Q57168726,Helena Vilhelmsson,Örebro län,C,2018-09-24
0103624617217,Q3374237,Helén Pettersson,Västerbottens län,S,2018-09-24
0926214745119,Q57168842,Heléne Björklund,Blekinge län,S,2018-09-24
0406831930624,Q56164156,Henrik Vinge,Stockholms kommun,SD,2018-09-24
0878075468027,Q3375042,Hillevi Larsson,Malmö kommun,S,2018-09-24
0682989845822,Q18246258,Håkan Svenneling,Värmlands län,V,2018-09-24
0604811710522,Q18202365,Ida Drougge,Stockholms län,M,2019-09-10
025158809026,Q4949356,Ida Gabrielsson,Stockholms län,V,2018-09-24
0509830681123,Q18451082,Ida Karkiainen,Norrbottens län,S,2018-09-24
0365696629917,Q99836915,Inge Ståhlgren,Södermanlands län,S,2020-10-02
0313390540217,Q4970595,Ingela Nylund Watz,Stockholms län,S,2018-09-24
0828001951212,Q71340705,Ingemar Kihlström,Västra Götalands läns södra,KD,2018-09-24
0208558695314,Q6010550,Ingemar Nilsson,Västernorrlands län,S,2018-09-24
0506482805418,Q5745541,Isak From,Västerbottens län,S,2018-09-24
0982795248728,Q5737841,Jakob Forssmed,Stockholms län,KD,2020-02-21
0121939297619,Q30035682,Jamal El-Haj,Malmö kommun,S,2018-09-24
0940980416614,Q1681740,Jan Ericson,Västra Götalands läns södra,M,2018-09-24
0339894357417,Q4563096,Jennie Nilsson,Hallands län,S,2021-06-30
0787535945527,Q18275046,Jennie Åfeldt,Skåne läns södra,SD,2018-09-24
0216534495014,Q946708,Jens Holm,Stockholms kommun,V,2018-09-24
0992420223820,Q4975481,Jessica Rosencrantz,Stockholms kommun,M,2020-05-04
0547805254924,Q57168779,Jessica Thunander,Västra Götalands läns östra,V,2018-09-24
0481460392727,Q57168784,Jessica Wetterling,Västra Götalands läns västra,V,2018-09-24
0718034011110,Q4984640,Jessika Roswall,Uppsala län,M,2018-09-24
051207517226,Q518776,Jimmie Åkesson,Jönköpings län,SD,2018-09-24
0170585430421,Q18246207,Jimmy Ståhl,Västra Götalands läns norra,SD,2018-09-24
0737666060225,Q57297792,Joakim Järrebring,Västra Götalands läns västra,S,2018-09-24
0376395541120,Q56706633,Joakim Sandell,Malmö kommun,S,2018-09-24
0980092192122,Q26305112,Joar Forssell,Stockholms kommun,L,2018-09-24
0964730940415,Q5554920,Johan Andersson,Östergötlands län,S,2018-09-24
0877778793323,Q20095387,Johan Büser,Göteborgs kommun,S,2018-09-24
0126797549328,Q5737622,Johan Forssell,Stockholms kommun,M,2018-09-24
0204443909416,Q5795894,Johan Hedin,Stockholms kommun,C,2021-03-01
069309987221,Q5816436,Johan Hultberg,Västra Götalands läns norra,M,2020-03-02
0612916684825,Q4563305,Johan Löfstrand,Östergötlands län,S,2018-09-24
0224712677012,Q6039678,Johan Pehrson,Örebro län,L,2018-09-24
0652497579621,Q18202412,Johanna Haraldsson,Jönköpings län,S,2018-09-24
0495218011521,Q18649282,Johanna Jönsson,Stockholms kommun,C,2018-09-24
0742883909221,Q56660151,John Weinerhall,Östergötlands län,M,2018-09-24
025877594729,Q50353136,John Widegren,Östergötlands län,M,2018-09-24
0455086201022,Q6328008,Johnny Skalin,Västernorrlands län,SD,2018-09-24
0272006117024,Q70611350,Jon Thorbjörnson,Hallands län,V,2018-09-24
025931369428,Q58837098,Jonas Andersson,Östergötlands län,SD,2018-09-24
0538494048717,Q59387749,Jonas Andersson,Västerbottens län,SD,2018-09-24
0211757295524,Q5740653,Josef Fransson,Västra Götalands läns östra,SD,2018-09-24
019430605328,Q42712344,Josefin Malmqvist,Stockholms län,M,2018-09-24
0638497389621,Q4959972,Julia Kronlid,Stockholms län,SD,2018-09-24
0719332223713,Q57168632,Juno Blom,Östergötlands län,L,2018-09-24
0628005785225,Q57168821,Jörgen Berglund,Västernorrlands län,M,2018-09-24
0281670919717,Q71545861,Jörgen Grubb,Östergötlands län,SD,2018-09-24
0781520322912,Q5799323,Jörgen Hellman,Västra Götalands läns norra,S,2018-09-24
0472349361027,Q6027267,Kalle Olsson,Jämtlands län,S,2019-01-14
0607691439013,Q3544279,Karin Enström,Stockholms län,M,2018-09-24
0246927519019,Q18245556,Karin Rågsjö,Stockholms kommun,V,2018-09-24
0334816698724,Q4979119,Karolina Skog,Stockholms län,MP,2019-01-22
0128805841317,Q4941068,Katarina Brännström,Kronobergs län,M,2018-09-24
0768554866215,Q61103104,Katja Nyberg,Stockholms kommun,SD,2018-09-24
0155487380917,Q4964100,Kerstin Lundgren,Stockholms län,C,2018-09-24
0779329190517,Q5879681,Kjell Jansson,Stockholms län,M,2018-09-24
0509415296421,Q70639708,Kjell-Arne Ottosson,Värmlands län,KD,2018-09-24
0502490570219,Q897282,Kristina Axén Olin,Stockholms kommun,M,2018-09-24
0779781772919,Q4958119,Kristina Nilsson,Västernorrlands län,S,2018-09-24
0884738092723,Q16616153,Kristina Yngwe,Skåne läns södra,C,2020-11-30
0619928872229,Q4968944,Laila Naraghi,Kalmar län,S,2020-02-15
0992473266516,Q21578777,Larry Söder,Hallands län,KD,2018-09-24
0201207390210,Q17080318,Lars Adaktusson,Dalarnas län,KD,2018-09-24
0254021157518,Q73918460,Lars Andersson,Skåne läns södra,SD,2018-09-24
0588282566419,Q5596130,Lars Beckman,Gävleborgs län,M,2018-09-24
0980316377627,Q5807932,Lars Hjälmered,Göteborgs kommun,M,2019-05-11
0722683622001,Q96309958,Lars Jilmstad,Stockholms kommun,M,2020-01-01
0427321850912,Q3358494,Lars Mejern Larsson,Värmlands län,S,2018-09-24
0227531635413,Q30035679,Lars Püss,Hallands län,M,2018-09-24
0853831481615,Q70731884,Lars Thomsson,Gotlands län,C,2018-09-24
037561614928,Q18451520,Lawen Redar,Stockholms kommun,S,2018-09-24
0376353897112,Q20652878,Leif Nysmed,Stockholms län,S,2018-09-24
0655028250417,Q18202405,Lena Emilsson,Skåne läns västra,S,2020-09-01
0267085997926,Q26305110,Lena Rådström Baastad,Örebro län,S,2018-09-24
0161616238120,Q16595953,Lina Nordquist,Uppsala län,L,2018-09-24
0430865615328,Q71137014,Linda Lindberg,Skåne läns västra,SD,2018-09-24
0238095659621,Q57168715,Linda Modig,Norrbottens län,C,2018-09-24
0150118366721,Q18245930,Linda Westerlund Snecker,Östergötlands län,V,2018-09-24
0706528359123,Q30035676,Linus Sköld,Norrbottens län,S,2019-01-30
0852475703226,Q57168752,Lorena Delgado Varas,Stockholms län,V,2018-09-24
0495661214429,Q16633513,Lorentz Tovatt,Stockholms kommun,MP,2018-09-24
0122987223112,Q18243097,Lotta Johnsson Fornarve,Södermanlands län,V,2018-09-24
066769783310,Q4971184,Lotta Olsson,Örebro län,M,2018-09-24
0526748040023,Q71131688,Ludvig Aspling,Stockholms län,SD,2019-06-28
041911485722,Q58769193,Magdalena Schröder,Stockholms län,M,2018-11-12
057993099726,Q20652801,Magnus Ek,Östergötlands län,C,2018-09-24
0977592683711,Q5826586,Magnus Jacobsson,Västra Götalands läns norra,KD,2018-09-24
025967059622,Q5974768,Magnus Manhammar,Blekinge län,S,2018-09-24
0792733370419,Q18244900,Magnus Oscarsson,Östergötlands län,KD,2018-09-24
0641953830512,Q18245020,Magnus Persson,Dalarnas län,SD,2018-09-24
0584506101017,Q105371172,Magnus Stuart,Södermanlands län,M,2020-02-01
0198917587520,Q18243244,Maj Karlsson,Göteborgs kommun,V,2018-09-24
0603366539729,Q64404514,Malin Danielsson,Stockholms län,L,2020-02-01
0203877548421,Q60823079,Malin Larsson,Västernorrlands län,S,2018-09-24
0970259744617,Q4942378,Margareta Cederfelt,Stockholms kommun,M,2018-09-24
064711971110,Q4949502,Maria Gardfjell,Uppsala län,MP,2018-09-24
0572788110724,Q18202362,Maria Malmer Stenergard,Skåne läns norra och östra,M,2018-09-24
0228167770927,Q59418273,Maria Nilsson,Göteborgs kommun,L,2018-09-24
0932000030511,Q4980571,Maria Stockhaus,Stockholms län,M,2018-09-24
0136801772915,Q18202390,Maria Strömkvist,Dalarnas län,S,2018-09-24
0341628241813,Q18452054,Marianne Pettersson,Skåne läns södra,S,2018-09-24
0810852280213,Q70586981,Marie-Louise Hänel Sandström,Göteborgs kommun,M,2018-09-24
0497217816024,Q72922068,Markus Selin,Stockholms län,S,2020-08-01
0204240926023,Q6240455,Markus Wiechel,Östergötlands län,SD,2018-09-24
0853204119514,Q42369058,Marlene Burwick,Uppsala län,S,2018-09-24
0358514648113,Q57168695,Marléne Lund Kopparklint,Värmlands län,M,2018-09-24
0294138886823,Q5910434,Martin Kinnunen,Stockholms län,SD,2018-09-24
0494843794418,Q6254715,Martin Ådahl,Stockholms kommun,C,2018-09-24
033935884729,Q71132178,Martina Johansson,Södermanlands län,C,2018-09-24
0202577142527,Q70899253,Matheus Enholm,Västra Götalands läns norra,SD,2018-09-24
0613297818326,Q24701062,Mathias Tegnér,Stockholms län,S,2021-06-01
0606863154419,Q70994131,Mats Berglund,Stockholms kommun,MP,2019-01-23
0538387395826,Q18239250,Mats Green,Jönköpings län,M,2018-09-24
0365748677411,Q71054855,Mats Nordberg,Dalarnas län,SD,2018-09-24
023767922422,Q6043377,Mats Persson,Skåne läns södra,L,2018-09-24
0150200797210,Q6092482,Mats Sander,Skåne läns västra,M,2020-11-02
0720250789315,Q57168927,Mats Wiking,Västra Götalands läns norra,S,2018-09-24
0130789484021,Q5887149,Mattias Bäckström Johansson,Kalmar län,SD,2018-09-24
0499755198526,Q5891875,Mattias Jonsson,Göteborgs kommun,S,2018-09-24
0522054204918,Q70588456,Mattias Karlsson,Norrbottens län,M,2018-09-24
0831636664429,Q5901848,Mattias Karlsson,Kronobergs län,SD,2018-09-24
0860364634014,Q16633339,Mattias Ottosson,Östergötlands län,S,2018-09-24
0911067396229,Q6223773,Mattias Vepsä,Stockholms kommun,S,2020-03-09
0415959965211,Q4981668,Mia Sydow Mölleby,Örebro län,V,2018-09-24
0892978334516,Q5556973,Michael Anefur,Skåne läns västra,KD,2020-08-31
0694917698222,Q62745971,Michael Rubbestad,Uppsala län,SD,2018-09-24
0554852839719,Q18649252,Mikael Dahlqvist,Värmlands län,S,2018-09-24
066036027425,Q70407251,Mikael Damsgaard,Västmanlands län,M,2019-07-02
0468956880528,Q18238731,Mikael Eskilandersson,Skåne läns norra och östra,SD,2018-09-24
0226631365426,Q60823132,Mikael Larsson,Västra Götalands läns södra,C,2018-09-24
0973782197017,Q6030080,Mikael Oscarsson,Uppsala län,KD,2018-09-24
0194021108712,Q71143822,Mikael Strandman,Stockholms län,SD,2018-09-24
0760500234712,Q18202340,Monica Haider,Kronobergs län,S,2018-09-24
0965245623824,Q105414501,Nicklas Attefjord,Västra Götalands läns västra,MP,2021-02-09
0587736055221,Q63344500,Niels Paarup-Petersen,Malmö kommun,C,2018-09-24
065105536026,Q16633140,Niklas Karlsson,Skåne läns västra,S,2018-09-24
0493288854424,Q6247957,Niklas Wykman,Stockholms län,M,2018-09-24
0541320528015,Q4356431,Nina Lundström,Stockholms län,L,2019-11-01
0721509806321,Q18238235,Nooshi Dadgostar,Stockholms kommun,V,2020-03-01
0793372891224,Q70589038,Noria Manouchi,Malmö kommun,M,2018-09-24
0934639939611,Q5887280,Ola Johansson,Hallands län,C,2018-09-24
0271338654822,Q19977055,Ola Möller,Skåne läns västra,S,2019-11-04
0879782396219,Q6209093,Olle Thorell,Västmanlands län,S,2018-09-24
055257333723,Q18617010,Oscar Sjöstedt,Västmanlands län,SD,2018-09-24
0545733815610,Q6068516,Patrick Reslow,Värmlands län,SD,2018-09-24
0516528386117,Q5577436,Patrik Björck,Västra Götalands läns östra,S,2018-09-24
085742305813,Q30000498,Patrik Engström,Dalarnas län,S,2018-09-24
0183544538819,Q18243181,Patrik Jönsson,Västra Götalands läns södra,SD,2018-09-24
0418929039326,Q21561347,Patrik Lundqvist,Gävleborgs län,S,2018-09-24
0974061238314,Q18202338,Paula Holmqvist,Västra Götalands läns norra,S,2018-09-24
0363721826713,Q5962258,Per Lodenius,Stockholms län,C,2018-09-24
0925652297119,Q6062372,Per Ramhorn,Malmö kommun,SD,2018-09-24
0170630324419,Q71064125,Per Schöldberg,Kronobergs län,C,2019-03-12
0492644357418,Q71546781,Per Söderlund,Örebro län,SD,2019-02-01
0679228585116,Q6255956,Per Åsling,Jämtlands län,C,2018-09-24
0630820052511,Q21531339,Per-Arne Håkansson,Skåne läns norra och östra,S,2018-09-24
0704744533715,Q18454922,Pernilla Stålhammar,Stockholms kommun,MP,2019-01-22
0681030112815,Q25935880,Peter Helander,Dalarnas län,C,2018-09-24
0274462857213,Q5969317,Petter Löberg,Västra Götalands läns södra,S,2018-09-24
0460690753617,Q3370093,Pia Nilsson,Västmanlands län,S,2018-09-24
0465804601318,Q57280146,Pia Steensland,Södermanlands län,KD,2018-09-24
0752691002718,Q6007973,Pyry Niemi,Uppsala län,S,2018-09-24
0642224351118,Q27299991,Pål Jonson,Värmlands län,M,2018-09-24
0744139167426,Q18243853,Rasmus Ling,Malmö kommun,MP,2021-01-01
0546731406922,Q57168699,Rebecka Le Moine,Östergötlands län,MP,2018-09-24
0803753212716,Q5890031,Richard Jomshof,Blekinge län,SD,2018-09-24
0132818093422,Q6015398,Rickard Nordin,Göteborgs kommun,C,2018-09-24
0134101155612,Q5938586,Rikard Larsson,Skåne läns södra,S,2018-09-24
0285631067215,Q5783589,Robert Halef,Stockholms län,KD,2018-09-24
0223069839622,Q17265833,Robert Hannah,Göteborgs kommun,L,2019-05-17
0955748436811,Q18243514,Robert Stenkvist,Stockholms län,SD,2018-09-24
0308306375022,Q5781437,Roger Haddad,Västmanlands län,L,2018-09-24
0773497241728,Q18274557,Roger Hedlund,Gävleborgs län,SD,2018-09-24
0237055280513,Q6220743,Roland Utbult,Västra Götalands läns västra,KD,2018-09-24
0194498232620,Q4951217,Roza Güclü Hedin,Dalarnas län,S,2018-09-24
065701062615,Q18238847,Runar Filper,Värmlands län,SD,2018-09-24
0519740099915,Q4973765,Saila Quicklund,Jämtlands län,M,2018-09-24
0506541436524,Q18448703,Sanne Lennström,Uppsala län,S,2020-05-18
0338088431726,Q56925588,Sara Gille,Malmö kommun,SD,2018-09-24
0256716955026,Q26710616,Serkan Köse,Stockholms län,S,2018-09-24
0306286538528,Q18238286,Sofia Damm,Skåne läns södra,KD,2018-09-24
0454698803028,Q60823070,Sofia Nilsson,Skåne läns norra och östra,C,2018-09-24
022805994927,Q70592245,Sofia Westergren,Västra Götalands läns västra,M,2018-09-24
0323000187920,Q103821442,Solange Olame Bayibsa,Stockholms län,S,2021-06-01
037781229619,Q70407841,Staffan Eklöf,Hallands län,SD,2018-09-24
0828721176319,Q5572155,Sten Bergheden,Västra Götalands läns östra,M,2018-09-24
0962410717322,Q29059095,Sultan Kayhan,Stockholms kommun,S,2020-03-09
0772402807013,Q6201234,Sven-Olof Sällström,Kronobergs län,SD,2018-09-24
0559925283228,Q4962466,Teres Lindberg,Stockholms kommun,S,2018-09-24
0315499690028,Q18202339,Teresa Carvalho,Östergötlands län,S,2019-12-01
0227802801605,Q438397,Thomas Hammarberg,Stockholms kommun,S,2019-09-05
0880018341619,Q71055616,Thomas Morell,Gävleborgs län,SD,2018-09-24
0582811195313,Q4933704,Tina Acketoft,Skåne läns västra,L,2018-09-26
086684470825,Q26211839,Tobias Andersson,Västra Götalands läns östra,SD,2018-09-24
0956595590924,Q3112958,Tobias Billström,Malmö kommun,M,2018-09-24
0457722435319,Q62287119,Tomas Kronståhl,Kalmar län,S,2020-12-02
0920901966627,Q63741595,Tony Haddou,Göteborgs kommun,V,2018-09-24
0161597857912,Q4354054,Tuve Skånberg,Skåne läns norra och östra,KD,2018-09-24
0222691314314,Q1780398,Ulf Kristersson,Stockholms kommun,M,2018-09-24
0628190530410,Q4935938,Ulla Andersson,Gävleborgs län,V,2018-09-24
0836001490919,Q4987958,Ulrika Heie,Västra Götalands läns östra,C,2018-09-24
0598792324417,Q71057524,Ulrika Jörgensen,Hallands län,M,2018-09-24
0397924710612,Q4958187,Ulrika Karlsson,Uppsala län,M,2021-04-26
0228027853620,Q4983517,Vasiliki Tsouplaki,Västmanlands län,V,2018-09-24
0796312429425,Q60732958,Viktor Wärnick,Gävleborgs län,M,2018-09-24
0331791853028,Q70906950,Yasmine Eriksson,Stockholms kommun,SD,2018-09-24
0468765214727,Q50353141,Yasmine Posio,Göteborgs kommun,V,2018-09-24
0564126739422,Q4943175,Åsa Coenraads,Västmanlands län,M,2018-09-24
0296384583518,Q9393603,Åsa Eriksson,Västmanlands län,S,2018-09-24
0648224557612,Q60823082,Åsa Karlsson,Västerbottens län,S,2018-09-24
0252067342313,Q4962686,Åsa Lindestam,Gävleborgs län,S,2018-09-24
0802546764724,Q269859,Åsa Westlund,Stockholms län,S,2018-09-24
