id,item,name,area,party,start
0442629549320,Q5621490,Adnan Dibrani,Hallands län,S,2018-09-24
0448973586529,Q113847323,Adrian Magnusson,Skåne läns södra,S,2022-09-26
0710595759638,Q114031237,Aida Birinxhiku,Hallands län,S,2022-09-26
0279488554424,Q65499866,Alexander Christiansson,Västra Götalands läns västra,SD,2022-09-26
0279488554424,Q65499866,Alexander Christiansson,Göteborgs kommun,SD,2018-09-24
0751280022025,Q110776549,Alexander Ojanne,Stockholms kommun,S,2022-06-08
0866055333028,Q30035697,Alexandra Anstrell,Stockholms län,M,2022-09-26
0866055333028,Q30035697,Alexandra Anstrell,Stockholms län,M,2018-09-24
0496341906327,Q18202415,Alexandra Völker,Stockholms län,S,2022-02-07
0496341906327,Q18202415,Alexandra Völker,Stockholms län,S,2022-09-26
014386615025,Q4724776,Ali Esbati,Stockholms kommun,V,2022-09-26
014386615025,Q4724776,Ali Esbati,Stockholms kommun,V,2018-09-24
0364687971222,Q70621742,Alireza Akhondi,Stockholms län,C,2022-09-26
0364687971222,Q70621742,Alireza Akhondi,Stockholms län,C,2018-09-24
0446541913415,Q4731041,Allan Widman,Malmö kommun,L,2018-09-24
0662032691523,Q114031241,Amalia Pedersen,Göteborgs kommun,S,2022-09-26
0888807074321,Q24018140,Amanda Lind,Stockholms län,MP,2022-09-26
0999976269027,Q71137237,Amanda Palmstierna,Stockholms län,MP,2019-10-01
0545353563812,Q3675519,Amineh Kakabaveh,Stockholms län,-,2019-08-28
0469384565811,Q114031250,Anders Alftberg,Västra Götalands läns södra,SD,2022-09-26
0395154929710,Q109928721,Anders Frimert,Jämtlands län,S,2021-11-30
0843345349823,Q4753804,Anders Hansson,Skåne läns södra,M,2018-09-24
0744993950910,Q3375050,Anders Ygeman,Stockholms kommun,S,2022-09-26
0837394708917,Q114031247,Anders Ådahl,Västra Götalands läns västra,C,2022-09-26
0677738818613,Q6255521,Anders Åkesson,Kalmar län,C,2018-09-24
0277648711624,Q30035700,Anders Österberg,Stockholms kommun,S,2018-09-24
0802091197024,Q114031213,Andrea Andersson-Tay,Stockholms län,V,2022-09-26
088172351225,Q20890201,Andrea Törnestam,Stockholms kommun,S,2022-06-08
0542160909628,Q5602835,Andreas Carlson,Jönköpings län,KD,2020-03-19
0585684563812,Q4755577,Andreas Norlén,Östergötlands län,M,2022-09-26
02658325625,Q71062310,Angelica Lundberg,Jönköpings län,SD,2018-09-24
02658325625,Q71062310,Angelica Lundberg,Västmanlands län,SD,2022-09-26
0138741628520,Q18237639,Angelika Bengtsson,Stockholms kommun,SD,2022-09-26
0138741628520,Q18237639,Angelika Bengtsson,Blekinge län,SD,2018-09-24
0204494765606,Q4991079,Ann-Britt Åsebol,Dalarnas län,M,2018-09-24
0810201628512,Q4766168,Ann-Charlotte Hammar Johnsson,Skåne läns västra,M,2022-09-26
0810201628512,Q4766168,Ann-Charlotte Hammar Johnsson,Skåne läns västra,M,2018-09-24
0909948830718,Q3375059,Ann-Christin Ahlberg,Västra Götalands läns södra,S,2018-09-24
0148424181819,Q71133291,Ann-Christine From Utterstedt,Jämtlands län,SD,2022-09-26
0148424181819,Q71133291,Ann-Christine From Utterstedt,Västmanlands län,SD,2018-09-24
028954589415,Q59269310,Ann-Sofie Alm,Västra Götalands läns norra,M,2022-09-26
028954589415,Q59269310,Ann-Sofie Alm,Västra Götalands läns norra,M,2018-09-24
0838085832923,Q71131299,Ann-Sofie Lifvenhage,Södermanlands län,M,2022-09-26
0838085832923,Q71131299,Ann-Sofie Lifvenhage,Södermanlands län,M,2019-05-02
0691264514114,Q4956893,Anna Johansson,Göteborgs kommun,S,2018-09-24
0985426914829,Q114031212,Anna Lasses,Stockholms län,C,2022-09-26
051870309210,Q57168710,Anna Sibinska,Göteborgs kommun,MP,2018-09-24
0314794471216,Q4980053,Anna Starbrink,Stockholms län,L,2022-09-26
0502688311316,Q27107494,Anna Vikström,Stockholms län,S,2022-09-26
0502688311316,Q27107494,Anna Vikström,Stockholms län,S,2020-08-01
0111479807829,Q18202414,Anna Wallentheim,Skåne läns norra och östra,S,2018-09-24
0111479807829,Q18202414,Anna Wallentheim,Skåne läns norra och östra,S,2022-09-26
07921826010,Q108525972,Anna-Belle Strömberg,Västernorrlands län,S,2021-11-16
07921826010,Q108525972,Anna-Belle Strömberg,Västernorrlands län,S,2022-09-26
0407081382317,Q18202413,Anna-Caren Sätherberg,Jämtlands län,S,2022-09-26
035234573112,Q114031262,Anna-Lena Blomkvist,Dalarnas län,SD,2022-09-26
042413114103,Q71063276,Anne Oskarsson,Kalmar län,SD,2018-09-24
0947572086414,Q99541757,Anne-Li Sjölund,Västernorrlands län,C,2021-09-14
0947572086414,Q99541757,Anne-Li Sjölund,Västernorrlands län,C,2022-09-26
0199751900210,Q4958102,Annelie Karlsson,Skåne läns norra och östra,S,2018-09-24
0590042760718,Q4769201,Annicka Engblom,Blekinge län,M,2018-09-24
0862868280923,Q439393,Annie Lööf,Jönköpings län,C,2022-09-26
0862868280923,Q439393,Annie Lööf,Jönköpings län,C,2020-09-01
0962841101917,Q4769498,Annika Qarlsson,Västra Götalands läns västra,C,2018-09-24
0530425150220,Q4980750,Annika Strandhäll,Stockholms kommun,S,2022-09-26
0576619284416,Q108765984,Aphram Melki,Stockholms län,C,2021-10-01
0922497728524,Q4787806,Ardalan Shekarabi,Uppsala län,S,2022-09-26
0522240580423,Q70529257,Arin Karapet,Stockholms kommun,M,2022-09-26
0522240580423,Q70529257,Arin Karapet,Stockholms kommun,M,2018-09-24
0322827326923,Q56743173,Arman Teimouri,Värmlands län,L,2018-09-24
0861521539920,Q18238607,Aron Emilsson,Östergötlands län,SD,2022-09-26
0861521539920,Q18238607,Aron Emilsson,Västra Götalands läns västra,SD,2018-09-24
0523902030928,Q61122062,Aylin Fazelian,Västra Götalands läns västra,S,2021-12-18
0523902030928,Q61122062,Aylin Fazelian,Västra Götalands läns västra,S,2022-09-26
0474290584024,Q18245444,Azadeh Rojhan,Stockholms län,S,2022-06-28
0474290584024,Q18245444,Azadeh Rojhan,Stockholms län,S,2022-09-26
0363228965800,Q4859755,Barbro Westerholm,Stockholms län,L,2018-09-24
0663851410627,Q114031217,Beatrice Rugland Timgren,Stockholms län,SD,2022-09-26
0116759114313,Q18747077,Bengt Eliasson,Hallands län,L,2018-09-24
0547818628111,Q4898916,Betty Malmberg,Östergötlands län,M,2018-09-24
0825441263617,Q18243576,Birger Lahti,Norrbottens län,V,2022-09-26
0825441263617,Q18243576,Birger Lahti,Norrbottens län,V,2018-09-24
0358278412329,Q62287028,Björn Petersson,Kalmar län,S,2018-09-24
0452755722723,Q4919772,Björn Söder,Skåne läns norra och östra,SD,2022-09-26
0452755722723,Q4919772,Björn Söder,Skåne läns norra och östra,SD,2018-09-24
0240670797111,Q114031244,Björn Tidland,Göteborgs kommun,SD,2022-09-26
0482689573825,Q20156222,Björn Wiechel,Västerbottens län,S,2020-08-10
0482689573825,Q20156222,Björn Wiechel,Västerbottens län,S,2022-09-26
0333193598116,Q70912742,Bo Broman,Skåne läns västra,SD,2022-09-26
0333193598116,Q70912742,Bo Broman,Stockholms län,SD,2018-09-24
0105632258713,Q4990984,Boriana Åberg,Skåne läns södra,M,2018-09-24
0105632258713,Q4990984,Boriana Åberg,Skåne läns södra,M,2022-09-26
0378597308227,Q63870850,Camilla Brodin,Stockholms kommun,KD,2022-09-26
0378597308227,Q63870850,Camilla Brodin,Stockholms län,KD,2018-09-24
0220064764318,Q4940994,Camilla Brunsberg,Blekinge län,M,2022-09-26
0692076685824,Q22923559,Camilla Hansén,Örebro län,MP,2022-09-26
0692076685824,Q22923559,Camilla Hansén,Örebro län,MP,2019-11-04
0781623040415,Q4990177,Camilla Waltersson Grönvall,Västra Götalands läns västra,M,2018-09-24
0781623040415,Q4990177,Camilla Waltersson Grönvall,Västra Götalands läns västra,M,2022-09-26
0859968278117,Q3363827,Carina Ohlsson,Västra Götalands läns östra,S,2018-09-24
0859968278117,Q3363827,Carina Ohlsson,Västra Götalands läns östra,S,2022-09-26
02910042914,Q57168837,Carina Ödebrink,Jönköpings län,S,2018-09-24
02910042914,Q57168837,Carina Ödebrink,Jönköpings län,S,2022-09-26
0371882294919,Q114031240,Carita Boulwén,Hallands län,SD,2022-09-26
0108109641223,Q5580727,Carl-Oskar Bohlin,Dalarnas län,M,2022-02-14
0108109641223,Q5580727,Carl-Oskar Bohlin,Dalarnas län,M,2022-09-26
0537400268911,Q3374751,Caroline Helmersson Olsson,Södermanlands län,S,2022-09-26
0537400268911,Q3374751,Caroline Helmersson Olsson,Södermanlands län,S,2018-09-24
0525562399327,Q114031256,Caroline Högström,Västmanlands län,M,2022-09-26
0285527517421,Q71453214,Caroline Nordengrip,Västra Götalands läns södra,SD,2018-09-24
0905312407726,Q18246234,Cassandra Sundin,Jämtlands län,SD,2018-09-24
0986091320811,Q104215904,Catarina Deremar,Uppsala län,C,2022-09-26
0986091320811,Q104215904,Catarina Deremar,Uppsala län,C,2021-01-01
0256404677510,Q4946795,Cecilia Engström,Skåne läns södra,KD,2022-09-26
0926477102420,Q114031236,Cecilia Rönn,Hallands län,L,2022-09-26
0893004490313,Q4990451,Cecilia Widegren,Västra Götalands läns östra,M,2018-09-24
0834510274913,Q4970153,Charlotte Nordström,Västra Götalands läns östra,M,2022-09-26
0456680171315,Q71455806,Charlotte Quensel,Västra Götalands läns västra,SD,2018-09-24
0456680171315,Q71455806,Charlotte Quensel,Värmlands län,SD,2022-09-26
0731442709013,Q5109199,Christer Nylander,Skåne läns norra och östra,L,2018-09-24
0389220391128,Q27750419,Christian Carlsson,Stockholms kommun,KD,2022-01-29
0389220391128,Q27750419,Christian Carlsson,Stockholms län,KD,2022-09-26
0601997731720,Q15695147,Christian Sonesson,Skåne läns södra,M,2022-09-26
0521844714515,Q4955459,Christina Höj Larsen,Västernorrlands län,V,2018-09-24
0325462829512,Q18246550,Christina Tapper Östberg,Skåne läns norra och östra,SD,2018-09-24
0951905661227,Q112075255,Christofer Bergenblock,Hallands län,C,2022-09-26
0776705932527,Q57168740,Ciczie Weidby,Jönköpings län,V,2018-09-24
0776705932527,Q57168740,Ciczie Weidby,Jönköpings län,V,2022-09-26
0130640724922,Q70886056,Clara Aranda,Östergötlands län,SD,2022-09-26
0130640724922,Q70886056,Clara Aranda,Skåne läns södra,SD,2018-09-24
0594680769027,Q74566289,Daniel Andersson,Örebro län,S,2021-09-03
0665485817222,Q18600515,Daniel Bäckström,Värmlands län,C,2022-09-26
0665485817222,Q18600515,Daniel Bäckström,Värmlands län,C,2018-09-24
0504851635310,Q5798982,Daniel Helldén,Stockholms kommun,MP,2022-09-26
0340418158820,Q114031267,Daniel Persson,Gävleborgs län,SD,2022-09-26
07012286624,Q18245374,Daniel Riazat,Dalarnas län,V,2018-09-24
07012286624,Q18245374,Daniel Riazat,Stockholms län,V,2022-09-26
0245113256029,Q114030385,Daniel Vencu Velasquez Castro,Stockholms kommun,S,2022-09-26
0503029811325,Q70574439,David Josefsson,Göteborgs kommun,M,2021-12-01
0503029811325,Q70574439,David Josefsson,Göteborgs kommun,M,2022-09-26
0494054455310,Q5969249,David Lång,Västernorrlands län,SD,2022-09-26
0494054455310,Q5969249,David Lång,Örebro län,SD,2018-09-24
0119851690521,Q96323621,David Perez,Uppsala län,SD,2021-03-01
0119851690521,Q96323621,David Perez,Uppsala län,SD,2022-09-26
0466653728712,Q71465386,Denis Begic,Örebro län,S,2022-09-26
0466653728712,Q71465386,Denis Begic,Örebro län,S,2018-09-24
0344222203323,Q18238432,Dennis Dioukarev,Göteborgs kommun,SD,2022-09-26
0344222203323,Q18238432,Dennis Dioukarev,Göteborgs kommun,SD,2018-09-24
0637784834317,Q99909932,Diana Laitinen Carlsson,Jönköpings län,S,2020-09-01
0972636989226,Q114031243,Dzenan Cisija,Göteborgs kommun,S,2022-09-26
0273506284025,Q6071900,Edward Riedl,Västerbottens län,M,2018-09-24
0273506284025,Q6071900,Edward Riedl,Västerbottens län,M,2022-09-26
0645111757928,Q96323985,Elin Gustafsson,Skåne läns södra,S,2018-09-24
089246126523,Q4989123,Elin Lundgren,Gävleborgs län,S,2018-09-24
0952789103522,Q57168773,Elin Segerlind,Västra Götalands läns norra,V,2018-09-24
0514669448526,Q100309603,Elin Söderberg,Västerbottens län,MP,2022-09-26
0671241874717,Q4939382,Elisabeth Björnsdotter Rahm,Västerbottens län,M,2018-09-24
0640627133410,Q57168691,Elisabeth Falkhaven,Hallands län,MP,2018-09-24
0899112324519,Q4981393,Elisabeth Svantesson,Örebro län,M,2018-09-24
0899112324519,Q4981393,Elisabeth Svantesson,Örebro län,M,2022-09-26
0602744999917,Q4974920,Elisabeth Thand Ringqvist,Stockholms kommun,C,2022-09-26
0144048894712,Q4957570,Ellen Juntti,Västra Götalands läns västra,M,2022-09-26
0144048894712,Q4957570,Ellen Juntti,Västra Götalands läns västra,M,2019-04-12
0161972600410,Q98545439,Elsa Widding,Stockholms kommun,SD,2022-09-26
0395762282903,Q96323930,Elsemarie Bjellqvist,Stockholms kommun,S,2022-06-07
0604459858621,Q18202407,Emilia Töyrä,Norrbottens län,S,2021-08-28
0624040854527,Q57168687,Emma Berginger,Skåne läns södra,MP,2022-09-26
0624040854527,Q57168687,Emma Berginger,Skåne läns södra,MP,2022-05-20
0628870165823,Q18242665,Emma Hult,Jönköpings län,MP,2018-09-24
0880137451720,Q18244660,Emma Nohrén,Göteborgs kommun,MP,2022-09-26
091303475611,Q60144183,Eric Palmqvist,Norrbottens län,SD,2022-09-26
091303475611,Q60144183,Eric Palmqvist,Norrbottens län,SD,2018-09-24
010643534813,Q71059733,Eric Westroth,Jönköpings län,SD,2022-09-26
010643534813,Q71059733,Eric Westroth,Hallands län,SD,2018-09-24
0667220767927,Q21558211,Erik Ezelius,Västra Götalands läns östra,S,2022-09-26
0667220767927,Q21558211,Erik Ezelius,Västra Götalands läns östra,S,2018-09-24
0362779191527,Q114031238,Erik Hellsborn,Hallands län,SD,2022-09-26
0832311880029,Q19977128,Erik Ottoson,Stockholms län,M,2021-02-01
0832311880029,Q19977128,Erik Ottoson,Stockholms län,M,2022-09-26
0780214960516,Q30035702,Eva Lindh,Östergötlands län,S,2018-09-24
0780214960516,Q30035702,Eva Lindh,Östergötlands län,S,2022-09-26
048970816012,Q3374622,Eva-Lena Jansson,Örebro län,S,2021-09-03
0405594274208,Q114031234,Ewa Pihl Krabbe,Skåne läns norra och östra,S,2022-09-26
0519542449425,Q18238133,Fredrik Christensson,Västra Götalands läns norra,C,2018-09-24
0600069352021,Q99528690,Fredrik Kärrholm,Stockholms kommun,M,2022-09-26
0557180142229,Q71132556,Fredrik Lindahl,Stockholms län,SD,2022-09-26
0557180142229,Q71132556,Fredrik Lindahl,Stockholms län,SD,2018-09-24
0911916463828,Q5966830,Fredrik Lundh Sammeli,Norrbottens län,S,2018-09-24
0911916463828,Q5966830,Fredrik Lundh Sammeli,Norrbottens län,S,2022-09-26
0766496753128,Q3675520,Fredrik Malm,Stockholms kommun,L,2018-09-24
0766496753128,Q3675520,Fredrik Malm,Stockholms län,L,2022-09-26
0653904370212,Q3373667,Fredrik Olovsson,Södermanlands län,S,2022-09-26
0875394246527,Q114030387,Gabriel Eugen Kroon,Stockholms kommun,SD,2022-09-26
0304498908019,Q4940950,Gudrun Brunegård,Kalmar län,KD,2022-09-26
0304498908019,Q4940950,Gudrun Brunegård,Kalmar län,KD,2019-04-01
0961483563503,Q101093736,Gudrun Nordborg,Västerbottens län,V,2022-09-26
0961483563503,Q101093736,Gudrun Nordborg,Västerbottens län,V,2020-11-04
0800956862429,Q3674337,Gulan Avci,Stockholms län,L,2022-09-26
0800956862429,Q3674337,Gulan Avci,Stockholms kommun,L,2018-09-24
0875221317013,Q3374499,Gunilla Carlsson,Göteborgs kommun,S,2022-09-26
0875221317013,Q3374499,Gunilla Carlsson,Göteborgs kommun,S,2018-09-24
0801311569314,Q4981396,Gunilla Svantorp,Värmlands län,S,2022-09-26
0801311569314,Q4981396,Gunilla Svantorp,Värmlands län,S,2018-09-24
0984153507725,Q5620978,Gustaf Göthberg,Göteborgs kommun,M,2022-09-26
075747847023,Q30035705,Gustaf Lantz,Uppsala län,S,2020-12-16
075747847023,Q30035705,Gustaf Lantz,Uppsala län,S,2022-09-26
0435740736429,Q63869806,Hampus Hagman,Göteborgs kommun,KD,2018-09-24
0166790812128,Q5564796,Hanif Bali,Stockholms län,M,2018-09-24
0411459873625,Q57168756,Hanna Gunnarsson,Skåne läns södra,V,2022-09-26
0411459873625,Q57168756,Hanna Gunnarsson,Skåne läns södra,V,2018-09-24
0412148992926,Q19977330,Hanna Westerén,Gotlands län,S,2022-09-26
0412148992926,Q19977330,Hanna Westerén,Gotlands län,S,2018-09-24
012576033427,Q4938643,Hannah Bergstedt,Norrbottens län,S,2021-11-30
0494242537816,Q5629994,Hans Eklind,Örebro län,KD,2022-09-26
0494242537816,Q5629994,Hans Eklind,Örebro län,KD,2018-09-24
0475778011711,Q5707578,Hans Ekström,Södermanlands län,S,2022-09-26
0475778011711,Q5707578,Hans Ekström,Södermanlands län,S,2018-09-24
0540190357911,Q3374562,Hans Hoff,Hallands län,S,2018-09-24
0409540163215,Q378195,Hans Rothenberg,Göteborgs kommun,M,2018-09-24
0980681611418,Q5650816,Hans Wallmark,Skåne läns norra och östra,M,2022-09-26
0980681611418,Q5650816,Hans Wallmark,Skåne läns norra och östra,M,2018-09-24
0729710260118,Q4940303,Helena Bouveng,Jönköpings län,M,2022-09-26
0729710260118,Q4940303,Helena Bouveng,Jönköpings län,M,2018-09-24
0899169869710,Q57168729,Helena Gellerman,Västra Götalands läns västra,L,2018-09-24
0899169869710,Q57168729,Helena Gellerman,Västra Götalands läns västra,L,2022-09-26
084624777218,Q4962331,Helena Lindahl,Västerbottens län,C,2018-09-24
084624777218,Q4962331,Helena Lindahl,Västerbottens län,C,2022-09-26
0575283695521,Q65130310,Helena Storckenfeldt,Hallands län,M,2019-07-02
0575283695521,Q65130310,Helena Storckenfeldt,Hallands län,M,2022-09-26
0903081277919,Q57168726,Helena Vilhelmsson,Örebro län,C,2018-09-24
0903081277919,Q57168726,Helena Vilhelmsson,Örebro län,C,2022-09-26
0103624617217,Q3374237,Helén Pettersson,Västerbottens län,S,2022-09-26
0103624617217,Q3374237,Helén Pettersson,Västerbottens län,S,2018-09-24
0926214745119,Q57168842,Heléne Björklund,Blekinge län,S,2022-09-26
0926214745119,Q57168842,Heléne Björklund,Blekinge län,S,2018-09-24
0406831930624,Q56164156,Henrik Vinge,Stockholms kommun,SD,2018-09-24
0406831930624,Q56164156,Henrik Vinge,Stockholms kommun,SD,2022-09-26
0682989845822,Q18246258,Håkan Svenneling,Värmlands län,V,2022-09-26
0682989845822,Q18246258,Håkan Svenneling,Värmlands län,V,2018-09-24
0604811710522,Q18202365,Ida Drougge,Stockholms län,M,2022-09-26
0604811710522,Q18202365,Ida Drougge,Stockholms län,M,2019-09-10
025158809026,Q4949356,Ida Gabrielsson,Stockholms kommun,V,2022-09-26
025158809026,Q4949356,Ida Gabrielsson,Stockholms län,V,2018-09-24
0509830681123,Q18451082,Ida Karkiainen,Norrbottens län,S,2022-09-26
0742703244417,Q16160202,Ilan De Basso,Jönköpings län,S,2022-09-26
0970709885516,Q96324321,Inga-Lill Sjöblom,Uppsala län,S,2022-09-26
0313390540217,Q4970595,Ingela Nylund Watz,Stockholms län,S,2022-09-26
0313390540217,Q4970595,Ingela Nylund Watz,Stockholms län,S,2018-09-24
0828001951212,Q71340705,Ingemar Kihlström,Västra Götalands läns södra,KD,2022-09-26
0828001951212,Q71340705,Ingemar Kihlström,Västra Götalands läns södra,KD,2018-09-24
048561486727,Q114031270,Isabell Mixter,Västernorrlands län,V,2022-09-26
0506482805418,Q5745541,Isak From,Västerbottens län,S,2022-09-26
0506482805418,Q5745541,Isak From,Västerbottens län,S,2018-09-24
0604604418610,Q114031218,Jacob Risberg,Uppsala län,MP,2022-09-26
0982795248728,Q5737841,Jakob Forssmed,Stockholms län,KD,2022-09-26
0982795248728,Q5737841,Jakob Forssmed,Stockholms län,KD,2020-02-21
0409655917321,Q108059200,Jakob Olofsgård,Jönköpings län,L,2021-08-01
0409655917321,Q108059200,Jakob Olofsgård,Jönköpings län,L,2022-09-26
0121939297619,Q30035682,Jamal El-Haj,Malmö kommun,S,2022-09-26
0121939297619,Q30035682,Jamal El-Haj,Malmö kommun,S,2018-09-24
0940980416614,Q1681740,Jan Ericson,Västra Götalands läns södra,M,2022-09-26
0940980416614,Q1681740,Jan Ericson,Västra Götalands läns södra,M,2018-09-24
0316505710324,Q18238692,Janine Alm Ericson,Västra Götalands läns västra,MP,2021-11-30
0316505710324,Q18238692,Janine Alm Ericson,Västra Götalands läns västra,MP,2022-09-26
0339894357417,Q4563096,Jennie Nilsson,Hallands län,S,2021-06-30
0339894357417,Q4563096,Jennie Nilsson,Hallands län,S,2022-09-26
0787535945527,Q18275046,Jennie Åfeldt,Skåne läns södra,SD,2018-09-24
0216534495014,Q946708,Jens Holm,Stockholms kommun,V,2018-09-24
0250583732424,Q18923356,Jesper Skalberg Karlsson,Gotlands län,M,2022-09-26
0855286184126,Q106862781,Jessica Rodén,Västra Götalands läns södra,S,2022-09-26
0992420223820,Q4975481,Jessica Rosencrantz,Stockholms kommun,M,2022-09-26
0992420223820,Q4975481,Jessica Rosencrantz,Stockholms kommun,M,2020-05-04
0717363246311,Q63975366,Jessica Stegrud,Skåne läns södra,SD,2022-09-26
0547805254924,Q57168779,Jessica Thunander,Västra Götalands läns östra,V,2018-09-24
0481460392727,Q57168784,Jessica Wetterling,Västra Götalands läns västra,V,2022-09-26
0481460392727,Q57168784,Jessica Wetterling,Västra Götalands läns västra,V,2018-09-24
0718034011110,Q4984640,Jessika Roswall,Uppsala län,M,2018-09-24
0718034011110,Q4984640,Jessika Roswall,Uppsala län,M,2022-09-26
051207517226,Q518776,Jimmie Åkesson,Jönköpings län,SD,2022-09-26
051207517226,Q518776,Jimmie Åkesson,Jönköpings län,SD,2018-09-24
0170585430421,Q18246207,Jimmy Ståhl,Västra Götalands läns norra,SD,2018-09-24
0170585430421,Q18246207,Jimmy Ståhl,Göteborgs kommun,SD,2022-09-26
0737666060225,Q57297792,Joakim Järrebring,Västra Götalands läns västra,S,2022-09-26
0737666060225,Q57297792,Joakim Järrebring,Västra Götalands läns västra,S,2018-09-24
0376395541120,Q56706633,Joakim Sandell,Malmö kommun,S,2022-05-23
0376395541120,Q56706633,Joakim Sandell,Malmö kommun,S,2022-09-26
0980092192122,Q26305112,Joar Forssell,Stockholms kommun,L,2022-09-26
0980092192122,Q26305112,Joar Forssell,Stockholms kommun,L,2018-09-24
0964730940415,Q5554920,Johan Andersson,Östergötlands län,S,2022-09-26
0964730940415,Q5554920,Johan Andersson,Östergötlands län,S,2018-09-24
0877778793323,Q20095387,Johan Büser,Göteborgs kommun,S,2022-09-26
0877778793323,Q20095387,Johan Büser,Göteborgs kommun,S,2018-09-24
0126797549328,Q5737622,Johan Forssell,Stockholms kommun,M,2022-09-26
0126797549328,Q5737622,Johan Forssell,Stockholms kommun,M,2018-09-24
0204443909416,Q5795894,Johan Hedin,Stockholms kommun,C,2021-03-01
069309987221,Q5816436,Johan Hultberg,Västra Götalands läns norra,M,2022-09-26
069309987221,Q5816436,Johan Hultberg,Västra Götalands läns norra,M,2020-03-02
0612916684825,Q4563305,Johan Löfstrand,Östergötlands län,S,2022-09-26
0612916684825,Q4563305,Johan Löfstrand,Östergötlands län,S,2018-09-24
0224712677012,Q6039678,Johan Pehrson,Örebro län,L,2022-09-26
0224712677012,Q6039678,Johan Pehrson,Örebro län,L,2018-09-24
0652497579621,Q18202412,Johanna Haraldsson,Jönköpings län,S,2022-09-26
0652497579621,Q18202412,Johanna Haraldsson,Jönköpings län,S,2018-09-24
0709911904721,Q98530561,Johanna Rantsi,Västra Götalands läns västra,M,2022-09-26
0742883909221,Q56660151,John Weinerhall,Östergötlands län,M,2018-09-24
0742883909221,Q56660151,John Weinerhall,Östergötlands län,M,2022-09-26
025877594729,Q50353136,John Widegren,Östergötlands län,M,2022-09-26
025877594729,Q50353136,John Widegren,Östergötlands län,M,2018-09-24
0455086201022,Q6328008,Johnny Skalin,Västernorrlands län,SD,2018-09-24
0178323535715,Q114031274,Johnny Svedin,Norrbottens län,SD,2022-09-26
0272006117024,Q70611350,Jon Thorbjörnson,Hallands län,V,2018-09-24
025931369428,Q58837098,Jonas Andersson,Östergötlands län,SD,2018-09-24
025931369428,Q58837098,Jonas Andersson,Östergötlands län,SD,2022-09-26
0538494048717,Q59387749,Jonas Andersson,Västerbottens län,SD,2018-09-24
0211757295524,Q5740653,Josef Fransson,Blekinge län,SD,2022-09-26
0211757295524,Q5740653,Josef Fransson,Västra Götalands läns östra,SD,2018-09-24
019430605328,Q42712344,Josefin Malmqvist,Stockholms län,M,2018-09-24
019430605328,Q42712344,Josefin Malmqvist,Stockholms län,M,2022-09-26
0638497389621,Q4959972,Julia Kronlid,Stockholms län,SD,2022-09-26
0638497389621,Q4959972,Julia Kronlid,Stockholms län,SD,2018-09-24
0719332223713,Q57168632,Juno Blom,Östergötlands län,L,2022-09-26
0719332223713,Q57168632,Juno Blom,Östergötlands län,L,2018-09-24
0229627943828,Q4988619,Jytte Guteland,Stockholms kommun,S,2022-09-26
