@@,id,name,area,party,start
---,294138886823.0,Martin Kinnunen,Stockholms län,SD,2022-09-26
---,358514648113.0,Marléne Lund Kopparklint,Värmlands län,M,2022-09-26
---,204240926023.0,Markus Wiechel,Västra Götalands läns norra,SD,2022-09-26
---,497217816024.0,Markus Selin,Stockholms län,S,2022-09-26
---,283284978818.0,Markus Kallifatides,Stockholms kommun,S,2022-09-26
---,810852280213.0,Marie-Louise Hänel Sandström,Göteborgs kommun,M,2022-09-26
---,749416304126.0,Marie Nicholson,Kalmar län,M,2022-09-26
---,341628241813.0,Marianne Fundahn,Skåne läns södra,S,2022-09-26
---,932000030511.0,Maria Stockhaus,Stockholms län,M,2022-09-26
---,572788110724.0,Maria Malmer Stenergard,Skåne läns norra och östra,M,2022-09-26
---,970259744617.0,Margareta Cederfelt,Stockholms kommun,M,2022-09-26
---,203877548421.0,Malin Larsson,Västernorrlands län,S,2022-09-26
---,83953568015.0,Malin Höglund,Dalarnas län,M,2022-09-26
---,603366539729.0,Malin Danielsson,Stockholms kommun,L,2022-09-26
---,770363683317.0,Malin Björk,Stockholms kommun,C,2022-09-26
---,198917587520.0,Maj Karlsson,Göteborgs kommun,V,2022-09-26
---,641953830512.0,Magnus Persson,Skåne läns norra och östra,SD,2022-09-26
---,792733370419.0,Magnus Oscarsson,Östergötlands län,KD,2022-09-26
---,25967059622.0,Magnus Manhammar,Blekinge län,S,2022-09-26
---,977592683711.0,Magnus Jacobsson,Västra Götalands läns norra,KD,2022-09-26
---,737824098113.0,Magnus Berntsson,Göteborgs kommun,KD,2022-09-26
---,41911485722.0,Magdalena Schröder,Stockholms län,M,2022-09-26
---,98412828516.0,Magdalena Andersson,Stockholms län,S,2022-09-26
---,526748040023.0,Ludvig Aspling,Stockholms län,SD,2022-09-26
---,53540805266,Louise Meijer,Skåne läns södra,M,2022-09-26
---,111697351426.0,Louise Eklund Bergström,Malmö kommun,L,2022-09-26
---,905254899611.0,Louise Charlotte Elahe Thunström,Västra Götalands läns norra,S,2022-09-26
---,122987223112.0,Lotta Johnsson Fornarve,Södermanlands län,V,2022-09-26
---,852475703226.0,Lorena Delgado Varas,Stockholms kommun,V,2022-09-26
---,706528359123.0,Linus Sköld,Norrbottens län,S,2022-09-26
---,904448094023.0,Linus Lakso,Södermanlands län,MP,2022-09-26
---,40622370577,Linnéa Wickman,Gävleborgs län,S,2022-09-26
---,150118366721.0,Linda Westerlund Snecker,Östergötlands län,V,2022-09-26
---,430865615328.0,Linda Lindberg,Skåne läns västra,SD,2022-09-26
---,161616238120.0,Lina Nordquist,Uppsala län,L,2022-09-26
---,845133742919.0,Lili André,Gävleborgs län,KD,2022-09-26
---,966063008623.0,Leonid Yurkovskiy,Stockholms län,SD,2022-09-26
---,910803550317.0,Lena Johansson,Västmanlands län,S,2022-09-26
---,853395328224.0,Lena Hallengren,Kalmar län,S,2022-09-26
---,376353897112.0,Leif Nysmed,Stockholms län,S,2022-09-26
---,37561614928.0,Lawen Redar,Stockholms kommun,S,2022-09-26
---,23115147789,Lars Wistedt,Uppsala län,SD,2022-09-26
---,20357528331,Lars Püss,Hallands län,M,2022-09-26
---,427321850912.0,Lars Mejern Larsson,Värmlands län,S,2022-09-26
---,515213566019.0,Lars Isaksson,Dalarnas län,S,2022-09-26
---,67180765002,Lars Engsund,Kalmar län,M,2022-09-26
---,588282566419.0,Lars Beckman,Gävleborgs län,M,2022-09-26
---,254021157518.0,Lars Andersson,Skåne läns södra,SD,2022-09-26
---,992473266516.0,Larry Söder,Hallands län,KD,2022-09-26
---,619928872229.0,Laila Naraghi,Kalmar län,S,2022-09-26
---,433422973328.0,Kristoffer Lindberg,Gävleborgs län,S,2022-09-26
---,502490570219.0,Kristina Axén Olin,Stockholms kommun,M,2022-09-26
---,509415296421.0,Kjell-Arne Ottosson,Värmlands län,KD,2022-09-26
---,779329190517.0,Kjell Jansson,Stockholms län,M,2022-09-26
---,155487380917.0,Kerstin Lundgren,Stockholms län,C,2022-09-26
---,768554866215.0,Katja Nyberg,Kronobergs län,SD,2022-09-26
---,27964311318.0,Karin Sundin,Örebro län,S,2022-09-26
---,246927519019.0,Karin Rågsjö,Stockholms kommun,V,2022-09-26
---,607691439013.0,Karin Enström,Stockholms län,M,2022-09-26
---,472349361027.0,Kalle Olsson,Jämtlands län,S,2022-09-26
---,627450126815.0,Kajsa Fredholm,Dalarnas län,V,2022-09-26
---,37198499856,Kadir Kasirga,Stockholms kommun,S,2022-09-26
---,281670919717.0,Jörgen Grubb,Västra Götalands läns östra,SD,2022-09-26
---,628005785225.0,Jörgen Berglund,Västernorrlands län,M,2022-09-26
---,229627943828.0,Jytte Guteland,Stockholms kommun,S,2022-09-26
---,719332223713.0,Juno Blom,Östergötlands län,L,2022-09-26
---,638497389621.0,Julia Kronlid,Stockholms län,SD,2022-09-26
---,19430605328.0,Josefin Malmqvist,Stockholms län,M,2022-09-26
---,211757295524.0,Josef Fransson,Blekinge län,SD,2022-09-26
---,25931369428.0,Jonas Andersson,Östergötlands län,SD,2022-09-26
---,178323535715.0,Johnny Svedin,Norrbottens län,SD,2022-09-26
---,25877594729.0,John Widegren,Östergötlands län,M,2022-09-26
---,742883909221.0,John Weinerhall,Östergötlands län,M,2022-09-26
---,709911904721.0,Johanna Rantsi,Västra Götalands läns västra,M,2022-09-26
---,652497579621.0,Johanna Haraldsson,Jönköpings län,S,2022-09-26
---,19984514570,Johan Pehrson,Örebro län,L,2022-09-26
---,612916684825.0,Johan Löfstrand,Östergötlands län,S,2022-09-26
---,69309987221.0,Johan Hultberg,Västra Götalands läns norra,M,2022-09-26
---,126797549328.0,Johan Forssell,Stockholms kommun,M,2022-09-26
---,877778793323.0,Johan Büser,Göteborgs kommun,S,2022-09-26
---,964730940415.0,Johan Andersson,Östergötlands län,S,2022-09-26
---,980092192122.0,Joar Forssell,Stockholms kommun,L,2022-09-26
---,376395541120.0,Joakim Sandell,Malmö kommun,S,2022-09-26
---,64405135509,Joakim Järrebring,Västra Götalands läns västra,S,2022-09-26
---,170585430421.0,Jimmy Ståhl,Göteborgs kommun,SD,2022-09-26
---,5538487958,Jimmie Åkesson,Jönköpings län,SD,2022-09-26
---,718034011110.0,Jessika Roswall,Uppsala län,M,2022-09-26
---,481460392727.0,Jessica Wetterling,Västra Götalands läns västra,V,2022-09-26
---,62206594249,Jessica Stegrud,Skåne läns södra,SD,2022-09-26
---,992420223820.0,Jessica Rosencrantz,Stockholms kommun,M,2022-09-26
---,855286184126.0,Jessica Rodén,Västra Götalands läns södra,S,2022-09-26
---,250583732424.0,Jesper Skalberg Karlsson,Gotlands län,M,2022-09-26
---,339894357417.0,Jennie Nilsson,Hallands län,S,2022-09-26
---,27734282452,Janine Alm Ericson,Västra Götalands läns västra,MP,2022-09-26
---,940980416614.0,Jan Ericson,Västra Götalands läns södra,M,2022-09-26
---,121939297619.0,Jamal El-Haj,Malmö kommun,S,2022-09-26
---,409655917321.0,Jakob Olofsgård,Jönköpings län,L,2022-09-26
---,982795248728.0,Jakob Forssmed,Stockholms län,KD,2022-09-26
---,604604418610.0,Jacob Risberg,Uppsala län,MP,2022-09-26
---,506482805418.0,Isak From,Västerbottens län,S,2022-09-26
---,48561486727.0,Isabell Mixter,Västernorrlands län,V,2022-09-26
---,828001951212.0,Ingemar Kihlström,Västra Götalands läns södra,KD,2022-09-26
---,313390540217.0,Ingela Nylund Watz,Stockholms län,S,2022-09-26
---,970709885516.0,Inga-Lill Sjöblom,Uppsala län,S,2022-09-26
---,64811256079,Ilan De Basso,Jönköpings län,S,2022-09-26
---,509830681123.0,Ida Karkiainen,Norrbottens län,S,2022-09-26
---,25158809026.0,Ida Gabrielsson,Stockholms kommun,V,2022-09-26
---,604811710522.0,Ida Drougge,Stockholms län,M,2022-09-26
---,682989845822.0,Håkan Svenneling,Värmlands län,V,2022-09-26
---,406831930624.0,Henrik Vinge,Stockholms kommun,SD,2022-09-26
---,926214745119.0,Heléne Björklund,Blekinge län,S,2022-09-26
---,9098698383,Helén Pettersson,Västerbottens län,S,2022-09-26
---,903081277919.0,Helena Vilhelmsson,Örebro län,C,2022-09-26
---,575283695521.0,Helena Storckenfeldt,Hallands län,M,2022-09-26
---,84624777218.0,Helena Lindahl,Västerbottens län,C,2022-09-26
---,899169869710.0,Helena Gellerman,Västra Götalands läns västra,L,2022-09-26
---,729710260118.0,Helena Bouveng,Jönköpings län,M,2022-09-26
---,980681611418.0,Hans Wallmark,Skåne läns norra och östra,M,2022-09-26
---,475778011711.0,Hans Ekström,Södermanlands län,S,2022-09-26
---,494242537816.0,Hans Eklind,Örebro län,KD,2022-09-26
---,412148992926.0,Hanna Westerén,Gotlands län,S,2022-09-26
---,411459873625.0,Hanna Gunnarsson,Skåne läns södra,V,2022-09-26
---,75747847023.0,Gustaf Lantz,Uppsala län,S,2022-09-26
---,984153507725.0,Gustaf Göthberg,Göteborgs kommun,M,2022-09-26
---,801311569314.0,Gunilla Svantorp,Värmlands län,S,2022-09-26
---,875221317013.0,Gunilla Carlsson,Göteborgs kommun,S,2022-09-26
---,800956862429.0,Gulan Avci,Stockholms län,L,2022-09-26
---,961483563503.0,Gudrun Nordborg,Västerbottens län,V,2022-09-26
---,304498908019.0,Gudrun Brunegård,Kalmar län,KD,2022-09-26
---,875394246527.0,Gabriel Eugen Kroon,Stockholms kommun,SD,2022-09-26
---,653904370212.0,Fredrik Olovsson,Södermanlands län,S,2022-09-26
---,766496753128.0,Fredrik Malm,Stockholms län,L,2022-09-26
---,911916463828.0,Fredrik Lundh Sammeli,Norrbottens län,S,2022-09-26
---,557180142229.0,Fredrik Lindahl,Stockholms län,SD,2022-09-26
---,600069352021.0,Fredrik Kärrholm,Stockholms kommun,M,2022-09-26
---,405594274208.0,Ewa Pihl Krabbe,Skåne läns norra och östra,S,2022-09-26
---,780214960516.0,Eva Lindh,Östergötlands län,S,2022-09-26
---,832311880029.0,Erik Ottoson,Stockholms län,M,2022-09-26
---,362779191527.0,Erik Hellsborn,Hallands län,SD,2022-09-26
---,667220767927.0,Erik Ezelius,Västra Götalands läns östra,S,2022-09-26
---,10643534813.0,Eric Westroth,Jönköpings län,SD,2022-09-26
---,91303475611.0,Eric Palmqvist,Norrbottens län,SD,2022-09-26
---,880137451720.0,Emma Nohrén,Göteborgs kommun,MP,2022-09-26
---,624040854527.0,Emma Berginger,Skåne läns södra,MP,2022-09-26
---,161972600410.0,Elsa Widding,Stockholms kommun,SD,2022-09-26
---,144048894712.0,Ellen Juntti,Västra Götalands läns västra,M,2022-09-26
---,602744999917.0,Elisabeth Thand Ringqvist,Stockholms kommun,C,2022-09-26
---,899112324519.0,Elisabeth Svantesson,Örebro län,M,2022-09-26
---,514669448526.0,Elin Söderberg,Västerbottens län,MP,2022-09-26
---,273506284025.0,Edward Riedl,Västerbottens län,M,2022-09-26
---,972636989226.0,Dzenan Cisija,Göteborgs kommun,S,2022-09-26
---,30639982291,Dennis Dioukarev,Göteborgs kommun,SD,2022-09-26
---,466653728712.0,Denis Begic,Örebro län,S,2022-09-26
---,119851690521.0,David Perez,Uppsala län,SD,2022-09-26
---,494054455310.0,David Lång,Västernorrlands län,SD,2022-09-26
---,503029811325.0,David Josefsson,Göteborgs kommun,M,2022-09-26
---,245113256029.0,Daniel Vencu Velasquez Castro,Stockholms kommun,S,2022-09-26
---,7012286624.0,Daniel Riazat,Stockholms län,V,2022-09-26
---,340418158820.0,Daniel Persson,Gävleborgs län,SD,2022-09-26
---,504851635310.0,Daniel Helldén,Stockholms kommun,MP,2022-09-26
---,665485817222.0,Daniel Bäckström,Värmlands län,C,2022-09-26
---,130640724922.0,Clara Aranda,Östergötlands län,SD,2022-09-26
---,776705932527.0,Ciczie Weidby,Jönköpings län,V,2022-09-26
---,951905661227.0,Christofer Bergenblock,Hallands län,C,2022-09-26
---,601997731720.0,Christian Sonesson,Skåne läns södra,M,2022-09-26
---,389220391128.0,Christian Carlsson,Stockholms län,KD,2022-09-26
---,456680171315.0,Charlotte Quensel,Värmlands län,SD,2022-09-26
---,834510274913.0,Charlotte Nordström,Västra Götalands läns östra,M,2022-09-26
---,926477102420.0,Cecilia Rönn,Hallands län,L,2022-09-26
---,23422271304,Cecilia Engström,Skåne läns södra,KD,2022-09-26
---,986091320811.0,Catarina Deremar,Uppsala län,C,2022-09-26
---,525562399327.0,Caroline Högström,Västmanlands län,M,2022-09-26
---,537400268911.0,Caroline Helmersson Olsson,Södermanlands län,S,2022-09-26
---,108109641223.0,Carl-Oskar Bohlin,Dalarnas län,M,2022-09-26
---,371882294919.0,Carita Boulwén,Hallands län,SD,2022-09-26
---,2910042914.0,Carina Ödebrink,Jönköpings län,S,2022-09-26
---,859968278117.0,Carina Ohlsson,Västra Götalands läns östra,S,2022-09-26
---,781623040415.0,Camilla Waltersson Grönvall,Västra Götalands läns västra,M,2022-09-26
---,692076685824.0,Camilla Hansén,Örebro län,MP,2022-09-26
---,220064764318.0,Camilla Brunsberg,Blekinge län,M,2022-09-26
---,378597308227.0,Camilla Brodin,Stockholms kommun,KD,2022-09-26
---,105632258713.0,Boriana Åberg,Skåne läns södra,M,2022-09-26
---,333193598116.0,Bo Broman,Skåne läns västra,SD,2022-09-26
---,482689573825.0,Björn Wiechel,Västerbottens län,S,2022-09-26
---,240670797111.0,Björn Tidland,Göteborgs kommun,SD,2022-09-26
---,40126358995,Björn Söder,Skåne läns norra och östra,SD,2022-09-26
---,825441263617.0,Birger Lahti,Norrbottens län,V,2022-09-26
---,663851410627.0,Beatrice Rugland Timgren,Stockholms län,SD,2022-09-26
---,474290584024.0,Azadeh Rojhan,Stockholms län,S,2022-09-26
---,523902030928.0,Aylin Fazelian,Västra Götalands läns västra,S,2022-09-26
---,861521539920.0,Aron Emilsson,Östergötlands län,SD,2022-09-26
---,522240580423.0,Arin Karapet,Stockholms kommun,M,2022-09-26
---,922497728524.0,Ardalan Shekarabi,Uppsala län,S,2022-09-26
---,46243565712,Annika Strandhäll,Stockholms kommun,S,2022-09-26
---,862868280923.0,Annie Lööf,Jönköpings län,C,2022-09-26
---,947572086414.0,Anne-Li Sjölund,Västernorrlands län,C,2022-09-26
---,3933402698,Anna-Lena Blomkvist,Dalarnas län,SD,2022-09-26
---,407081382317.0,Anna-Caren Sätherberg,Jämtlands län,S,2022-09-26
---,7921826010.0,Anna-Belle Strömberg,Västernorrlands län,S,2022-09-26
---,111479807829.0,Anna Wallentheim,Skåne läns norra och östra,S,2022-09-26
---,502688311316.0,Anna Vikström,Stockholms län,S,2022-09-26
---,314794471216.0,Anna Starbrink,Stockholms län,L,2022-09-26
---,985426914829.0,Anna Lasses,Stockholms län,C,2022-09-26
---,838085832923.0,Ann-Sofie Lifvenhage,Södermanlands län,M,2022-09-26
---,28954589415.0,Ann-Sofie Alm,Västra Götalands läns norra,M,2022-09-26
---,148424181819.0,Ann-Christine From Utterstedt,Jämtlands län,SD,2022-09-26
---,810201628512.0,Ann-Charlotte Hammar Johnsson,Skåne läns västra,M,2022-09-26
---,138741628520.0,Angelika Bengtsson,Stockholms kommun,SD,2022-09-26
---,2658325625.0,Angelica Lundberg,Västmanlands län,SD,2022-09-26
---,585684563812.0,Andreas Norlén,Östergötlands län,M,2022-09-26
---,802091197024.0,Andrea Andersson-Tay,Stockholms län,V,2022-09-26
---,837394708917.0,Anders Ådahl,Västra Götalands läns västra,C,2022-09-26
---,744993950910.0,Anders Ygeman,Stockholms kommun,S,2022-09-26
---,469384565811.0,Anders Alftberg,Västra Götalands läns södra,SD,2022-09-26
---,888807074321.0,Amanda Lind,Stockholms län,MP,2022-09-26
---,662032691523.0,Amalia Pedersen,Göteborgs kommun,S,2022-09-26
---,364687971222.0,Alireza Akhondi,Stockholms län,C,2022-09-26
---,14386615025.0,Ali Esbati,Stockholms kommun,V,2022-09-26
---,496341906327.0,Alexandra Völker,Stockholms län,S,2022-09-26
---,866055333028.0,Alexandra Anstrell,Stockholms län,M,2022-09-26
---,279488554424.0,Alexander Christiansson,Västra Götalands läns västra,SD,2022-09-26
---,710595759638.0,Aida Birinxhiku,Hallands län,S,2022-09-26
---,448973586529.0,Adrian Magnusson,Skåne läns södra,S,2022-09-26
---,442629549320.0,Adnan Dibrani,Hallands län,S,2022-09-26
---,831039938224.0,Adam Marttinen,Södermanlands län,SD,2022-09-26
---,796071663617.0,Acko Ankarberg Johansson,Jönköpings län,KD,2022-09-26
---,254695027922.0,Momodou Malcolm Jallow,Malmö kommun,V,2022-09-26
---,309480686522.0,Leila Ali-Elmi,Göteborgs kommun,MP,2022-09-26
---,257612529618.0,Kenneth G Forslund,Västra Götalands läns västra,S,2022-09-26
---,475643059428.0,Jonny Cato,Skåne läns västra,C,2022-09-26
---,229350341619.0,Ilona Szatmari Waldau,Uppsala län,V,2022-09-26
---,512510717328.0,Ebba Busch,Västra Götalands läns östra,KD,2022-09-26
---,603753860213.0,Carina Ståhl Herrstedt,Skåne läns västra,SD,2022-09-26
---,819601620927.0,Annika Hirvonen,Stockholms län,MP,2022-09-26
---,229760896014.0,Anders Jonsson,Gävleborgs län,C,2022-09-26
