@@,id,name,area,party,start
---,376395541120.0,Joakim Sandell,Malmö kommun,S,2022-05-23
---,624040854527.0,Emma Berginger,Skåne läns södra,MP,2022-05-20
---,546731406922.0,Rebecka Le Moine,Östergötlands län,MP,2022-05-16
---,25967059622.0,Magnus Manhammar,Blekinge län,S,2022-05-16
---,679228585116.0,Per Åsling,Jämtlands län,C,2022-05-07
---,145294944502.0,Roger Richthoff,Södermanlands län,-,2022-03-31
---,88461404416.0,Richard Herrey,Stockholms län,M,2022-03-23
---,108109641223.0,Carl-Oskar Bohlin,Dalarnas län,M,2022-02-14
---,496341906327.0,Alexandra Völker,Stockholms län,S,2022-02-07
---,911067396229.0,Mattias Vepsä,Stockholms kommun,S,2022-02-01
---,389220391128.0,Christian Carlsson,Stockholms kommun,KD,2022-01-29
---,389795960120.0,Martin Marmgren,Stockholms län,MP,2022-01-11
---,23732429721.0,Sofie Eriksson,Dalarnas län,S,2022-01-10
---,418929039326.0,Patrik Lundqvist,Gävleborgs län,S,2021-12-20
---,523902030928.0,Aylin Fazelian,Västra Götalands läns västra,S,2021-12-18
---,926002991620.0,Pontus Andersson,Skåne läns västra,SD,2021-12-17
---,503029811325.0,David Josefsson,Göteborgs kommun,M,2021-12-01
---,956444284814.0,Per Bolund,Stockholms kommun,MP,2021-11-30
---,462699892622.0,Maria Ferm,Stockholms kommun,MP,2021-11-30
---,27734282452,Janine Alm Ericson,Västra Götalands läns västra,MP,2021-11-30
---,1442330391,Hannah Bergstedt,Norrbottens län,S,2021-11-30
---,395154929710.0,Anders Frimert,Jämtlands län,S,2021-11-30
---,204240926023.0,Markus Wiechel,Östergötlands län,SD,2021-11-25
---,7921826010.0,Anna-Belle Strömberg,Västernorrlands län,S,2021-11-16
---,136310791918.0,Marie Granlund,Malmö kommun,S,2021-10-20
---,576619284416.0,Aphram Melki,Stockholms län,C,2021-10-01
---,503363679811.0,Stefan Plath,Malmö kommun,SD,2021-09-27
---,947572086414.0,Anne-Li Sjölund,Västernorrlands län,C,2021-09-14
---,521260619925.0,Sofia Amloh,Södermanlands län,S,2021-09-08
---,48970816012.0,Eva-Lena Jansson,Örebro län,S,2021-09-03
---,770363683317.0,Malin Björk,Stockholms kommun,C,2021-09-02
---,43972220518.0,Jasenko Omanovic,Västernorrlands län,S,2021-09-01
---,604459858621.0,Emilia Töyrä,Norrbottens län,S,2021-08-28
---,409655917321.0,Jakob Olofsgård,Jönköpings län,L,2021-08-01
---,339894357417.0,Jennie Nilsson,Hallands län,S,2021-06-30
---,613297818326.0,Mathias Tegnér,Stockholms län,S,2021-06-01
---,53540805266,Louise Meijer,Skåne läns södra,M,2021-05-24
---,996640018922.0,Yasmine Bladelius,Skåne läns västra,S,2021-05-01
---,204443909416.0,Johan Hedin,Stockholms kommun,C,2021-03-01
---,119851690521.0,David Perez,Uppsala län,SD,2021-03-01
---,584506101017.0,Magnus Stuart,Södermanlands län,M,2021-02-01
---,495661214429.0,Lorentz Tovatt,Stockholms kommun,MP,2021-02-01
---,832311880029.0,Erik Ottoson,Stockholms län,M,2021-02-01
---,744139167426.0,Rasmus Ling,Malmö kommun,MP,2021-01-01
---,986091320811.0,Catarina Deremar,Uppsala län,C,2021-01-01
---,75747847023.0,Gustaf Lantz,Uppsala län,S,2020-12-16
---,457722435319.0,Tomas Kronståhl,Kalmar län,S,2020-12-02
---,884738092723.0,Kristina Yngwe,Skåne läns södra,C,2020-11-30
---,961483563503.0,Gudrun Nordborg,Västerbottens län,V,2020-11-04
---,637784834317.0,Diana Laitinen Carlsson,Jönköpings län,S,2020-09-01
---,862868280923.0,Annie Lööf,Jönköpings län,C,2020-09-01
---,892978334516.0,Michael Anefur,Skåne läns västra,KD,2020-08-31
---,482689573825.0,Björn Wiechel,Västerbottens län,S,2020-08-10
---,502688311316.0,Anna Vikström,Stockholms län,S,2020-08-01
---,529103571012.0,Jan R Andersson,Kalmar län,M,2020-06-22
---,43847662932,Sanne Lennström,Uppsala län,S,2020-05-18
---,992420223820.0,Jessica Rosencrantz,Stockholms kommun,M,2020-05-04
---,542160909628.0,Andreas Carlson,Jönköpings län,KD,2020-03-19
---,69309987221.0,Johan Hultberg,Västra Götalands läns norra,M,2020-03-02
---,721509806321.0,Nooshi Dadgostar,Stockholms kommun,V,2020-03-01
---,982795248728.0,Jakob Forssmed,Stockholms län,KD,2020-02-21
---,619928872229.0,Laila Naraghi,Kalmar län,S,2020-02-15
---,603366539729.0,Malin Danielsson,Stockholms län,L,2020-02-01
---,722683622001.0,Lars Jilmstad,Stockholms kommun,M,2020-01-01
---,315499690028.0,Teresa Carvalho,Östergötlands län,S,2019-12-01
---,271338654822.0,Ola Möller,Skåne läns västra,S,2019-11-04
---,692076685824.0,Camilla Hansén,Örebro län,MP,2019-11-04
---,541320528015.0,Nina Lundström,Stockholms län,L,2019-11-01
---,999976269027.0,Amanda Palmstierna,Stockholms län,MP,2019-10-01
---,604811710522.0,Ida Drougge,Stockholms län,M,2019-09-10
---,545353563812.0,Amineh Kakabaveh,Stockholms län,-,2019-08-28
---,7255633685,Mikael Damsgaard,Västmanlands län,M,2019-07-02
---,575283695521.0,Helena Storckenfeldt,Hallands län,M,2019-07-02
---,526748040023.0,Ludvig Aspling,Stockholms län,SD,2019-06-28
---,819601620927.0,Annika Hirvonen,Stockholms län,MP,2019-06-19
---,223069839622.0,Robert Hannah,Göteborgs kommun,L,2019-05-17
---,980316377627.0,Lars Hjälmered,Göteborgs kommun,M,2019-05-11
---,838085832923.0,Ann-Sofie Lifvenhage,Södermanlands län,M,2019-05-02
---,144048894712.0,Ellen Juntti,Västra Götalands läns västra,M,2019-04-12
---,304498908019.0,Gudrun Brunegård,Kalmar län,KD,2019-04-01
---,170630324419.0,Per Schöldberg,Kronobergs län,C,2019-03-12
---,492644357418.0,Per Söderlund,Örebro län,SD,2019-02-01
---,706528359123.0,Linus Sköld,Norrbottens län,S,2019-01-30
---,472349361027.0,Kalle Olsson,Jämtlands län,S,2019-01-14
---,796071663617.0,Acko Ankarberg Johansson,Jönköpings län,KD,2018-10-24
---,582811195313.0,Tina Acketoft,Skåne läns västra,L,2018-09-26
---,802546764724.0,Åsa Westlund,Stockholms län,S,2018-09-24
---,22831547595,Åsa Lindestam,Gävleborgs län,S,2018-09-24
---,648224557612.0,Åsa Karlsson,Västerbottens län,S,2018-09-24
---,296384583518.0,Åsa Eriksson,Västmanlands län,S,2018-09-24
---,564126739422.0,Åsa Coenraads,Västmanlands län,M,2018-09-24
---,468765214727.0,Yasmine Posio,Göteborgs kommun,V,2018-09-24
---,331791853028.0,Yasmine Eriksson,Stockholms kommun,SD,2018-09-24
---,796312429425.0,Viktor Wärnick,Gävleborgs län,M,2018-09-24
---,228027853620.0,Vasiliki Tsouplaki,Västmanlands län,V,2018-09-24
---,598792324417.0,Ulrika Jörgensen,Hallands län,M,2018-09-24
---,836001490919.0,Ulrika Heie,Västra Götalands läns östra,C,2018-09-24
---,628190530410.0,Ulla Andersson,Gävleborgs län,V,2018-09-24
---,222691314314.0,Ulf Kristersson,Stockholms kommun,M,2018-09-24
---,161597857912.0,Tuve Skånberg,Skåne läns norra och östra,KD,2018-09-24
---,920901966627.0,Tony Haddou,Göteborgs kommun,V,2018-09-24
---,956595590924.0,Tobias Billström,Malmö kommun,M,2018-09-24
---,86684470825.0,Tobias Andersson,Västra Götalands läns östra,SD,2018-09-24
---,880018341619.0,Thomas Morell,Gävleborgs län,SD,2018-09-24
---,559925283228.0,Teres Lindberg,Stockholms kommun,S,2018-09-24
---,772402807013.0,Sven-Olof Sällström,Kronobergs län,SD,2018-09-24
---,828721176319.0,Sten Bergheden,Västra Götalands läns östra,M,2018-09-24
---,37781229619.0,Staffan Eklöf,Hallands län,SD,2018-09-24
---,22805994927.0,Sofia Westergren,Västra Götalands läns västra,M,2018-09-24
---,454698803028.0,Sofia Nilsson,Skåne läns norra och östra,C,2018-09-24
---,306286538528.0,Sofia Damm,Skåne läns södra,KD,2018-09-24
---,256716955026.0,Serkan Köse,Stockholms län,S,2018-09-24
---,519740099915.0,Saila Quicklund,Jämtlands län,M,2018-09-24
---,7231268237,Runar Filper,Värmlands län,SD,2018-09-24
---,237055280513.0,Roland Utbult,Västra Götalands läns västra,KD,2018-09-24
---,773497241728.0,Roger Hedlund,Gävleborgs län,SD,2018-09-24
---,308306375022.0,Roger Haddad,Västmanlands län,L,2018-09-24
---,955748436811.0,Robert Stenkvist,Stockholms län,SD,2018-09-24
---,285631067215.0,Robert Halef,Stockholms län,KD,2018-09-24
---,12365126538,Rikard Larsson,Skåne läns södra,S,2018-09-24
---,132818093422.0,Rickard Nordin,Göteborgs kommun,C,2018-09-24
---,803753212716.0,Richard Jomshof,Blekinge län,SD,2018-09-24
---,642224351118.0,Pål Jonson,Värmlands län,M,2018-09-24
---,752691002718.0,Pyry Niemi,Uppsala län,S,2018-09-24
---,465804601318.0,Pia Steensland,Södermanlands län,KD,2018-09-24
---,460690753617.0,Pia Nilsson,Västmanlands län,S,2018-09-24
---,274462857213.0,Petter Löberg,Västra Götalands läns södra,S,2018-09-24
---,681030112815.0,Peter Helander,Dalarnas län,C,2018-09-24
---,630820052511.0,Per-Arne Håkansson,Skåne läns norra och östra,S,2018-09-24
---,925652297119.0,Per Ramhorn,Malmö kommun,SD,2018-09-24
---,974061238314.0,Paula Holmqvist,Västra Götalands läns norra,S,2018-09-24
---,183544538819.0,Patrik Jönsson,Västra Götalands läns södra,SD,2018-09-24
---,516528386117.0,Patrik Björck,Västra Götalands läns östra,S,2018-09-24
---,545733815610.0,Patrick Reslow,Värmlands län,SD,2018-09-24
---,6085785555,Oscar Sjöstedt,Västmanlands län,SD,2018-09-24
---,879782396219.0,Olle Thorell,Västmanlands län,S,2018-09-24
---,934639939611.0,Ola Johansson,Hallands län,C,2018-09-24
---,793372891224.0,Noria Manouchi,Malmö kommun,M,2018-09-24
---,493288854424.0,Niklas Wykman,Stockholms län,M,2018-09-24
---,7131806742,Niklas Karlsson,Skåne läns västra,S,2018-09-24
---,587736055221.0,Niels Paarup-Petersen,Malmö kommun,C,2018-09-24
---,66655959498,Monica Haider,Kronobergs län,S,2018-09-24
---,194021108712.0,Mikael Strandman,Stockholms län,SD,2018-09-24
---,973782197017.0,Mikael Oscarsson,Uppsala län,KD,2018-09-24
---,20240001814,Mikael Larsson,Västra Götalands läns södra,C,2018-09-24
---,468956880528.0,Mikael Eskilandersson,Skåne läns norra och östra,SD,2018-09-24
---,554852839719.0,Mikael Dahlqvist,Värmlands län,S,2018-09-24
---,694917698222.0,Michael Rubbestad,Uppsala län,SD,2018-09-24
---,415959965211.0,Mia Sydow Mölleby,Örebro län,V,2018-09-24
---,860364634014.0,Mattias Ottosson,Östergötlands län,S,2018-09-24
---,831636664429.0,Mattias Karlsson,Kronobergs län,SD,2018-09-24
---,522054204918.0,Mattias Karlsson,Norrbottens län,M,2018-09-24
---,499755198526.0,Mattias Jonsson,Göteborgs kommun,S,2018-09-24
---,130789484021.0,Mattias Bäckström Johansson,Kalmar län,SD,2018-09-24
---,720250789315.0,Mats Wiking,Västra Götalands läns norra,S,2018-09-24
---,23767922422.0,Mats Persson,Skåne läns södra,L,2018-09-24
---,365748677411.0,Mats Nordberg,Dalarnas län,SD,2018-09-24
---,538387395826.0,Mats Green,Jönköpings län,M,2018-09-24
---,17548756311,Matheus Enholm,Västra Götalands läns norra,SD,2018-09-24
---,33935884729.0,Martina Johansson,Södermanlands län,C,2018-09-24
---,494843794418.0,Martin Ådahl,Stockholms kommun,C,2018-09-24
---,294138886823.0,Martin Kinnunen,Stockholms län,SD,2018-09-24
---,358514648113.0,Marléne Lund Kopparklint,Värmlands län,M,2018-09-24
---,853204119514.0,Marlene Burwick,Uppsala län,S,2018-09-24
---,810852280213.0,Marie-Louise Hänel Sandström,Göteborgs kommun,M,2018-09-24
---,341628241813.0,Marianne Fundahn,Skåne läns södra,S,2018-09-24
---,136801772915.0,Maria Strömkvist,Dalarnas län,S,2018-09-24
---,932000030511.0,Maria Stockhaus,Stockholms län,M,2018-09-24
---,228167770927.0,Maria Nilsson,Göteborgs kommun,L,2018-09-24
---,572788110724.0,Maria Malmer Stenergard,Skåne läns norra och östra,M,2018-09-24
---,64711971110.0,Maria Gardfjell,Uppsala län,MP,2018-09-24
---,970259744617.0,Margareta Cederfelt,Stockholms kommun,M,2018-09-24
---,203877548421.0,Malin Larsson,Västernorrlands län,S,2018-09-24
---,198917587520.0,Maj Karlsson,Göteborgs kommun,V,2018-09-24
---,641953830512.0,Magnus Persson,Dalarnas län,SD,2018-09-24
---,792733370419.0,Magnus Oscarsson,Östergötlands län,KD,2018-09-24
---,977592683711.0,Magnus Jacobsson,Västra Götalands läns norra,KD,2018-09-24
---,57993099726.0,Magnus Ek,Östergötlands län,C,2018-09-24
---,66769783310.0,Lotta Olsson,Örebro län,M,2018-09-24
---,122987223112.0,Lotta Johnsson Fornarve,Södermanlands län,V,2018-09-24
---,852475703226.0,Lorena Delgado Varas,Stockholms län,V,2018-09-24
---,150118366721.0,Linda Westerlund Snecker,Östergötlands län,V,2018-09-24
---,238095659621.0,Linda Modig,Norrbottens län,C,2018-09-24
---,430865615328.0,Linda Lindberg,Skåne läns västra,SD,2018-09-24
---,161616238120.0,Lina Nordquist,Uppsala län,L,2018-09-24
---,376353897112.0,Leif Nysmed,Stockholms län,S,2018-09-24
---,37561614928.0,Lawen Redar,Stockholms kommun,S,2018-09-24
---,853831481615.0,Lars Thomsson,Gotlands län,C,2018-09-24
---,20357528331,Lars Püss,Hallands län,M,2018-09-24
---,427321850912.0,Lars Mejern Larsson,Värmlands län,S,2018-09-24
---,588282566419.0,Lars Beckman,Gävleborgs län,M,2018-09-24
---,254021157518.0,Lars Andersson,Skåne läns södra,SD,2018-09-24
---,992473266516.0,Larry Söder,Hallands län,KD,2018-09-24
---,779781772919.0,Kristina Nilsson,Västernorrlands län,S,2018-09-24
---,502490570219.0,Kristina Axén Olin,Stockholms kommun,M,2018-09-24
---,509415296421.0,Kjell-Arne Ottosson,Värmlands län,KD,2018-09-24
---,779329190517.0,Kjell Jansson,Stockholms län,M,2018-09-24
---,155487380917.0,Kerstin Lundgren,Stockholms län,C,2018-09-24
---,768554866215.0,Katja Nyberg,Stockholms kommun,SD,2018-09-24
---,128805841317.0,Katarina Brännström,Kronobergs län,M,2018-09-24
---,246927519019.0,Karin Rågsjö,Stockholms kommun,V,2018-09-24
---,607691439013.0,Karin Enström,Stockholms län,M,2018-09-24
---,281670919717.0,Jörgen Grubb,Östergötlands län,SD,2018-09-24
---,628005785225.0,Jörgen Berglund,Västernorrlands län,M,2018-09-24
---,719332223713.0,Juno Blom,Östergötlands län,L,2018-09-24
---,638497389621.0,Julia Kronlid,Stockholms län,SD,2018-09-24
---,19430605328.0,Josefin Malmqvist,Stockholms län,M,2018-09-24
---,211757295524.0,Josef Fransson,Västra Götalands läns östra,SD,2018-09-24
---,538494048717.0,Jonas Andersson,Västerbottens län,SD,2018-09-24
---,25931369428.0,Jonas Andersson,Östergötlands län,SD,2018-09-24
---,24966110740,Jon Thorbjörnson,Hallands län,V,2018-09-24
---,455086201022.0,Johnny Skalin,Västernorrlands län,SD,2018-09-24
---,25877594729.0,John Widegren,Östergötlands län,M,2018-09-24
---,742883909221.0,John Weinerhall,Östergötlands län,M,2018-09-24
---,652497579621.0,Johanna Haraldsson,Jönköpings län,S,2018-09-24
---,19984514570,Johan Pehrson,Örebro län,L,2018-09-24
---,612916684825.0,Johan Löfstrand,Östergötlands län,S,2018-09-24
---,126797549328.0,Johan Forssell,Stockholms kommun,M,2018-09-24
---,877778793323.0,Johan Büser,Göteborgs kommun,S,2018-09-24
---,964730940415.0,Johan Andersson,Östergötlands län,S,2018-09-24
---,980092192122.0,Joar Forssell,Stockholms kommun,L,2018-09-24
---,64405135509,Joakim Järrebring,Västra Götalands läns västra,S,2018-09-24
---,170585430421.0,Jimmy Ståhl,Västra Götalands läns norra,SD,2018-09-24
---,5538487958,Jimmie Åkesson,Jönköpings län,SD,2018-09-24
---,718034011110.0,Jessika Roswall,Uppsala län,M,2018-09-24
---,481460392727.0,Jessica Wetterling,Västra Götalands läns västra,V,2018-09-24
---,547805254924.0,Jessica Thunander,Västra Götalands läns östra,V,2018-09-24
---,216534495014.0,Jens Holm,Stockholms kommun,V,2018-09-24
---,787535945527.0,Jennie Åfeldt,Skåne läns södra,SD,2018-09-24
---,940980416614.0,Jan Ericson,Västra Götalands läns södra,M,2018-09-24
---,121939297619.0,Jamal El-Haj,Malmö kommun,S,2018-09-24
---,506482805418.0,Isak From,Västerbottens län,S,2018-09-24
---,828001951212.0,Ingemar Kihlström,Västra Götalands läns södra,KD,2018-09-24
---,313390540217.0,Ingela Nylund Watz,Stockholms län,S,2018-09-24
---,25158809026.0,Ida Gabrielsson,Stockholms län,V,2018-09-24
---,682989845822.0,Håkan Svenneling,Värmlands län,V,2018-09-24
---,406831930624.0,Henrik Vinge,Stockholms kommun,SD,2018-09-24
---,926214745119.0,Heléne Björklund,Blekinge län,S,2018-09-24
---,9098698383,Helén Pettersson,Västerbottens län,S,2018-09-24
---,903081277919.0,Helena Vilhelmsson,Örebro län,C,2018-09-24
---,84624777218.0,Helena Lindahl,Västerbottens län,C,2018-09-24
---,899169869710.0,Helena Gellerman,Västra Götalands läns västra,L,2018-09-24
---,729710260118.0,Helena Bouveng,Jönköpings län,M,2018-09-24
---,980681611418.0,Hans Wallmark,Skåne läns norra och östra,M,2018-09-24
---,409540163215.0,Hans Rothenberg,Göteborgs kommun,M,2018-09-24
---,540190357911.0,Hans Hoff,Hallands län,S,2018-09-24
---,475778011711.0,Hans Ekström,Södermanlands län,S,2018-09-24
---,494242537816.0,Hans Eklind,Örebro län,KD,2018-09-24
---,412148992926.0,Hanna Westerén,Gotlands län,S,2018-09-24
---,411459873625.0,Hanna Gunnarsson,Skåne läns södra,V,2018-09-24
---,166790812128.0,Hanif Bali,Stockholms län,M,2018-09-24
---,435740736429.0,Hampus Hagman,Göteborgs kommun,KD,2018-09-24
---,801311569314.0,Gunilla Svantorp,Värmlands län,S,2018-09-24
---,875221317013.0,Gunilla Carlsson,Göteborgs kommun,S,2018-09-24
---,800956862429.0,Gulan Avci,Stockholms kommun,L,2018-09-24
---,766496753128.0,Fredrik Malm,Stockholms kommun,L,2018-09-24
---,911916463828.0,Fredrik Lundh Sammeli,Norrbottens län,S,2018-09-24
---,557180142229.0,Fredrik Lindahl,Stockholms län,SD,2018-09-24
---,519542449425.0,Fredrik Christensson,Västra Götalands läns norra,C,2018-09-24
---,780214960516.0,Eva Lindh,Östergötlands län,S,2018-09-24
---,667220767927.0,Erik Ezelius,Västra Götalands läns östra,S,2018-09-24
---,10643534813.0,Eric Westroth,Hallands län,SD,2018-09-24
---,91303475611.0,Eric Palmqvist,Norrbottens län,SD,2018-09-24
---,628870165823.0,Emma Hult,Jönköpings län,MP,2018-09-24
---,899112324519.0,Elisabeth Svantesson,Örebro län,M,2018-09-24
---,55941314312,Elisabeth Falkhaven,Hallands län,MP,2018-09-24
---,671241874717.0,Elisabeth Björnsdotter Rahm,Västerbottens län,M,2018-09-24
---,952789103522.0,Elin Segerlind,Västra Götalands läns norra,V,2018-09-24
---,89246126523.0,Elin Lundgren,Gävleborgs län,S,2018-09-24
---,273506284025.0,Edward Riedl,Västerbottens län,M,2018-09-24
---,30639982291,Dennis Dioukarev,Göteborgs kommun,SD,2018-09-24
---,466653728712.0,Denis Begic,Örebro län,S,2018-09-24
---,494054455310.0,David Lång,Örebro län,SD,2018-09-24
---,7012286624.0,Daniel Riazat,Dalarnas län,V,2018-09-24
---,665485817222.0,Daniel Bäckström,Värmlands län,C,2018-09-24
---,130640724922.0,Clara Aranda,Skåne läns södra,SD,2018-09-24
---,776705932527.0,Ciczie Weidby,Jönköpings län,V,2018-09-24
---,325462829512.0,Christina Tapper Östberg,Skåne läns norra och östra,SD,2018-09-24
---,521844714515.0,Christina Höj Larsen,Västernorrlands län,V,2018-09-24
---,731442709013.0,Christer Nylander,Skåne läns norra och östra,L,2018-09-24
---,456680171315.0,Charlotte Quensel,Västra Götalands läns västra,SD,2018-09-24
---,893004490313.0,Cecilia Widegren,Västra Götalands läns östra,M,2018-09-24
---,905312407726.0,Cassandra Sundin,Jämtlands län,SD,2018-09-24
---,285527517421.0,Caroline Nordengrip,Västra Götalands läns södra,SD,2018-09-24
---,537400268911.0,Caroline Helmersson Olsson,Södermanlands län,S,2018-09-24
---,2910042914.0,Carina Ödebrink,Jönköpings län,S,2018-09-24
---,859968278117.0,Carina Ohlsson,Västra Götalands läns östra,S,2018-09-24
---,781623040415.0,Camilla Waltersson Grönvall,Västra Götalands läns västra,M,2018-09-24
---,378597308227.0,Camilla Brodin,Stockholms län,KD,2018-09-24
---,105632258713.0,Boriana Åberg,Skåne läns södra,M,2018-09-24
---,333193598116.0,Bo Broman,Stockholms län,SD,2018-09-24
---,40126358995,Björn Söder,Skåne läns norra och östra,SD,2018-09-24
---,825441263617.0,Birger Lahti,Norrbottens län,V,2018-09-24
---,547818628111.0,Betty Malmberg,Östergötlands län,M,2018-09-24
---,116759114313.0,Bengt Eliasson,Hallands län,L,2018-09-24
---,363228965800.0,Barbro Westerholm,Stockholms län,L,2018-09-24
---,861521539920.0,Aron Emilsson,Västra Götalands läns västra,SD,2018-09-24
---,322827326923.0,Arman Teimouri,Värmlands län,L,2018-09-24
---,522240580423.0,Arin Karapet,Stockholms kommun,M,2018-09-24
---,962841101917.0,Annika Qarlsson,Västra Götalands läns västra,C,2018-09-24
---,590042760718.0,Annicka Engblom,Blekinge län,M,2018-09-24
---,199751900210.0,Annelie Karlsson,Skåne läns norra och östra,S,2018-09-24
---,4633434179,Anne Oskarsson,Kalmar län,SD,2018-09-24
---,111479807829.0,Anna Wallentheim,Skåne läns norra och östra,S,2018-09-24
---,51870309210.0,Anna Sibinska,Göteborgs kommun,MP,2018-09-24
---,691264514114.0,Anna Johansson,Göteborgs kommun,S,2018-09-24
---,28954589415.0,Ann-Sofie Alm,Västra Götalands läns norra,M,2018-09-24
---,148424181819.0,Ann-Christine From Utterstedt,Västmanlands län,SD,2018-09-24
---,909948830718.0,Ann-Christin Ahlberg,Västra Götalands läns södra,S,2018-09-24
---,810201628512.0,Ann-Charlotte Hammar Johnsson,Skåne läns västra,M,2018-09-24
---,204494765606.0,Ann-Britt Åsebol,Dalarnas län,M,2018-09-24
---,138741628520.0,Angelika Bengtsson,Blekinge län,SD,2018-09-24
---,2658325625.0,Angelica Lundberg,Jönköpings län,SD,2018-09-24
---,277648711624.0,Anders Österberg,Stockholms kommun,S,2018-09-24
---,677738818613.0,Anders Åkesson,Kalmar län,C,2018-09-24
---,843345349823.0,Anders Hansson,Skåne läns södra,M,2018-09-24
---,446541913415.0,Allan Widman,Malmö kommun,L,2018-09-24
---,14386615025.0,Ali Esbati,Stockholms kommun,V,2018-09-24
---,866055333028.0,Alexandra Anstrell,Stockholms län,M,2018-09-24
---,279488554424.0,Alexander Christiansson,Göteborgs kommun,SD,2018-09-24
---,442629549320.0,Adnan Dibrani,Hallands län,S,2018-09-24
---,831039938224.0,Adam Marttinen,Södermanlands län,SD,2018-09-24
---,254695027922.0,Momodou Malcolm Jallow,Malmö kommun,V,2018-09-24
---,309480686522.0,Leila Ali-Elmi,Göteborgs kommun,MP,2018-09-24
---,257612529618.0,Kenneth G Forslund,Västra Götalands läns västra,S,2018-09-24
---,475643059428.0,Jonny Cato,Skåne läns västra,C,2018-09-24
---,229350341619.0,Ilona Szatmari Waldau,Uppsala län,V,2018-09-24
---,512510717328.0,Ebba Busch,Västra Götalands läns östra,KD,2018-09-24
---,49290762318.0,ClasGöran Carlsson,Kronobergs län,S,2018-09-24
---,10343930918.0,Cecilie Tenfjord Toftby,Västra Götalands läns södra,M,2018-09-24
---,603753860213.0,Carina Ståhl Herrstedt,Skåne läns västra,SD,2018-09-24
---,229760896014.0,Anders Jonsson,Gävleborgs län,C,2018-09-24
